"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065051","3149456","PHILADELPHIA LIGHT TUB 150GR KRAFT","7.2","367.68","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065051","3149458","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","18","919.2","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065051","3149460","QUESO EDAM CUBOS SR 150 GR BDT","4.5","189","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065058","3149462","CHORIZO PARRI PREC GRILL 3KG AP BDT","33","940.5","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065062","3149464","CHORIZO PARRI PREC 500GR BDT","457.5","10586.55","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065062","3149466","CHORIZO PARRI FRESCO 5U 500GR BDT","52","1201.2","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065062","3149468","CHORIZO PARRI COCT PREC 250GR BDT","12","371.04","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065064","3149470","CHORIZO FINAS HIERBAS 400GR BDT","6.4","171.84","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065064","3149472","CHORIZO PARR CON FINAS HIERBAS 400GR BDT","19.2","515.52","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149474","FRANKFURTER GASTRONOMIA 2KG BDT","136","2678.52","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149476","TOCINO AHUMADO 1KG BDT","1","47.9","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149478","SALCHICHA HUACHO 1KG AP BDT","2","47.18","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149480","JAMON DEL PAIS 500GR BDT","7.5","359.85","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149482","SALAME HUNGARO 150GR BDT","2.25","198.3","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149484","PATE 100GR BDT","2","47.4","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149486","PACK HOT DOG 600GR BDT","18","280.5","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149488","SALCHICHA HUACHO 150GR BDT","3.75","88","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149490","JAMONADA POLLO 480GR BDT","7.2","107.7","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149492","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","213.15","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149494","JAMONADA ESP 480GR BDT","3.84","62.32","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149496","FRANKFURTER GASTRONOMIA 1KG BDT","20","415","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149498","JAMON PIZZERO 480GR BDT","30.72","561.28","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149500","CABANOSSI 150G CJ X 6 UND BDT","0.6","36","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149502","PACK J PIZZA Y EDAM 340GR OK","6.8","203.56","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149504","HOT DOG PAVO 500GR BDT BALANCE","4","96.48","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149506","JAMON PAVITA 200GR BDT BALANCE","7.2","232.56","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149508","PACK JAMONADA Y EDAM 180GR BDT","3.6","113.42","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149510","FRANKFURTER 250GR BDT","2","65.44","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149512","PACK VIENESA ESP 500G Y 250G 750GR OK","24","372.48","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149514","PACK J AMERICANO Y EDAM 360GR SEGO","7.2","169.74","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065065","3149516","VIENESA AHUMADA 1 KG BDT","6","85.8","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065066","3149518","CHORIZO PARRI PREC 500GR BDT","30","694.2","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065066","3149520","CHORIZO PARRI PREC 1KG BDT","7","176.12","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065067","3149522","MANTEQUILLA CON SAL 1KG AP SIGMA FS","4","146.16","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065067","3149524","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","32","1169.25","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065070","3149526","QUESO EDAM SR 180GR BDT","2.16","90.24","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065070","3149528","PACK JAMON Y QUESO 370GR BDT","16.65","416.61","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065070","3149530","QUESO CREMA PHILADELP BRICK 180GR KRAFT","21.6","1058.4","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065070","3149532","QUESO EDAM 440GR BDT","8.8","297.6","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065070","3149534","QUESO GOUDA 440GR BDT","4.4","154.1","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065070","3149536","QUESO MOZZARELLA RALLADO 200GR BDT","2.4","113.16","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065070","3149538","PACK YORK Y GOUDA 340GR BDT","3.06","94.5","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065070","3149540","QUESO CREMA  1.9KG PHILADELPHIA","11.4","385.32","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065070","3149542","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","1.7","58.4","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065070","3149544","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","7.2","367.68","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065070","3149546","QUESO MOZZARELLA 2.5KG AP BDT","2.5","86","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149548","CABANOSSI 25G BDT","5.4","419.04","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149550","SALAME HUNGARO 150GR BDT","4.5","396.6","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149552","PATE 100GR BDT","9","213.3","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149554","HOT DOG POLLO 500GR BDT","5","77","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149556","HOT DOG POLLO 250GR BDT","5","90","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149558","PACK HOT DOG 600GR BDT","36","561","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149560","JAMON PECHUGA POLLO 200GR BDT BALANCE","6.4","151.36","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149562","SALCHICHA HUACHO 150GR BDT","9","211.2","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149564","JAMONADA POLLO 480GR BDT","14.4","215.4","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149566","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","213.15","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149568","JAMONADA POLLO 180GR BDT","9","141","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149570","JAMONADA ESP 480GR BDT","23.04","373.92","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149572","JAMON PIZZERO 480GR BDT","23.04","420.96","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149574","SALCHICHA DEL NORTE 150G OK","4.5","130.5","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149576","FRANKFURTER KILOMETRICO 500GR  BDT","3.5","76.79","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149578","CABANOSSI 150G CJ X 6 UND BDT","3.15","189","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149580","PACK J PIZZA Y EDAM 340GR OK","30.6","916.02","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149582","JAMON PECHUGA PAVO 200GR BDT BALANCE","2","106.6","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149584","JAMON PAVITA 200GR BDT BALANCE","21.6","697.68","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149586","JAMON PAVO SR 200GR BDT","2","82","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149588","JAMON PIZZERO SR 200GR BDT","8","164.4","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149590","PACK JAMONADA Y EDAM 180GR BDT","7.2","226.84","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149592","FRANKFURTER COCT 250GR BDT","5","164.6","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149594","JAMONADA ESP 100GR BDT","7.5","150","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149596","HOT DOG PAVO 250GR BDT BALANCE","10","254.4","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149598","PACK VIENESA ESP 500G Y 250G 750GR OK","72","1117.44","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149600","PACK J AMERICANO Y EDAM 360GR SEGO","32.4","763.83","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149602","CABANOSSI EN CUBOS SR 100 GT BDT","1","65","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149604","JAMON CROUTE PQT 0.2KG OK","6","300.6","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149606","VIENESA AHUMADA 250G BDT","5","100","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065074","3149608","VIENESA AHUMADA 1 KG BDT","12","171.6","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065075","3149610","QUESO EDAM SR 180GR BDT","10.8","451.2","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065075","3149612","QUESO GOUDA SR 180GR BDT","10.8","451.2","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065075","3149614","QUESO MOZZARELLA SR 180G BDT","8.64","360.96","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
"22/09/2026","0374-ATE","CES-933","6240275","PLAZA VEA HUANCAYO","PLAZA VEA HUANCAYO","KH8","3032065075","3149616","PACK JAMON Y QUESO 370GR BDT","83.25","2083.05","MAMANI, JONATHAN","","LIMA","COO DE COLONIZACION LAS VERTIENTES","-12.21095","-76.9679","05:30 AM-6:00 PM","MOD"
