"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"15/09/2026","0754-CHANCAY","CEV-877","11760829","GEMMA MINAYA REYES","MINAYA E","B3B","3031885431","3046542","CHORIZO FINAS HIERBAS 960 GR SEGO","6.72","71.03","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 37-43 K","-11.10333","-77.6084","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760829","GEMMA MINAYA REYES","MINAYA E","B3B","3031885431","3046544","PIZZERO XL 5.2KG LA SEGOVIANA","62.4","496.33","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 37-43 K","-11.10333","-77.6084","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760832","BERZAVIT ESPINOZA OLIVARES","ESPINOZA E","B3B","3031878129","3046490","HOT DOG SALCH NARANJA 24U 920GR SEGO -D","2.76","19.2","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PUESTO 5-6 K","-11.1033","-77.60841","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760832","BERZAVIT ESPINOZA OLIVARES","ESPINOZA E","B3B","3031878129","3046492","SUP CHORIZO PREC 12U 960GR SEGO","19.2","172.55","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PUESTO 5-6 K","-11.1033","-77.60841","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760813","JUDITH CHAVEZ VEGA","CHAVEZ E","B3B","3031906214","3046624","PIZZERO 3KG SEGO","30","269.02","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO J-11","-11.10313","-77.60825","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760813","JUDITH CHAVEZ VEGA","CHAVEZ E","B3B","3031906214","3046626","SUP CHORIZO PREC 12U 960GR SEGO","9.6","86.97","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO J-11","-11.10313","-77.60825","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760813","JUDITH CHAVEZ VEGA","CHAVEZ E","B3B","3031906214","3046628","TOCINO ESP AHUMADO REBANADO 500G SEGO","5","133.46","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO J-11","-11.10313","-77.60825","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760727","TORRES YMBOMA FLOR DEL ROSARIO","","B3A","3031840165","3046140","SUP CHORIZO PREC 12U 960GR SEGO","14.4","138.87","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUALMAY","MCDO CENTENARIO PTO 202","-11.10334","-77.60814","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760790","CUEVA MENDEZ LINDLEY ROL","","B3B","3031885279","3046532","JAMONADA LONCH 3KG AP BDT","9","131.09","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 6 N","-11.10317","-77.60808","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760790","CUEVA MENDEZ LINDLEY ROL","","B3B","3031885279","3046534","SUP CHORIZO PREC 12U 960GR SEGO","32.64","290.01","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 6 N","-11.10317","-77.60808","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760790","CUEVA MENDEZ LINDLEY ROL","","B3B","3031905024","3046622","HOT DOG SALCHIP ROSA PQ 24U SEGO","5.52","38.4","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 6 N","-11.10317","-77.60808","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760790","CUEVA MENDEZ LINDLEY ROL","","B3B","3031396576","3056232","BONDIOLA SH SP BR CG PZA 1.4 A 2.2 KG MT","3.6","59.62","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 6 N","-11.10317","-77.60808","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760744","COMERCIAL MERCADO CENTENARIO S","COMERCIAL MERCADO CENTENARIO","B3A","3031870708","3046458","CHORIZO FINAS HIERBAS 960 GR SEGO","4.8","58.2","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","CA DOMINGO TORERO 169","-11.10409","-77.60784","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760744","COMERCIAL MERCADO CENTENARIO S","COMERCIAL MERCADO CENTENARIO","B3A","3031870708","3046460","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.51","16.52","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","CA DOMINGO TORERO 169","-11.10409","-77.60784","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760837","CORPORACION FRIGONORTE HUACHO","HUACHO E","B3B","3031883918","3046526","SUP CHORIZO PREC 12U 960GR SEGO","32.64","290.01","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","CA DOMINGO TORERO 166 MZ A LT 24","-11.1036","-77.60778","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760837","CORPORACION FRIGONORTE HUACHO","HUACHO E","B3B","3031883918","3046528","MOLIDA ECO CG UN 1KG SEGO","16","199.36","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","CA DOMINGO TORERO 166 MZ A LT 24","-11.1036","-77.60778","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760800","TANIA CHUMBES CAYETANO","CHUMBEZ E","B3B","3031816638","3046134","JAMON DE PAIS 1.6KG AP SEGO","1.6","30.09","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 54-56 K","-11.10341","-77.60804","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760800","TANIA CHUMBES CAYETANO","CHUMBEZ E","B3B","3031816638","3046136","TOCINO ESP AHUMADO REBANADO 500G SEGO","1.5","40.04","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 54-56 K","-11.10341","-77.60804","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760800","TANIA CHUMBES CAYETANO","CHUMBEZ E","B3B","3031816638","3046138","JAMONADA ESP PZ 2KG SEGO","6","82.04","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 54-56 K","-11.10341","-77.60804","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760830","EMPORIO TAUROS SAC","TAUROS","B3B","3031867485","3046446","HOT DOG SALCH NARANJA 24U 920GR SEGO -D","9.2","62.4","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","CA DOMINGO TORERO 162  COSTADO DE","-11.10456","-77.60785","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760830","EMPORIO TAUROS SAC","TAUROS","B3B","3031867485","3046448","CHORIZO FINAS HIERBAS 960 GR SEGO","24","244.46","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","CA DOMINGO TORERO 162  COSTADO DE","-11.10456","-77.60785","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760830","EMPORIO TAUROS SAC","TAUROS","B3B","3031867485","3046450","MOLIDA ECO CG UN 1KG SEGO","24","299.04","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","CA DOMINGO TORERO 162  COSTADO DE","-11.10456","-77.60785","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760830","EMPORIO TAUROS SAC","TAUROS","B3B","3031867485","3046452","HOT DOG SALCHIP ROSA PQ 24U SEGO","9.2","64","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","CA DOMINGO TORERO 162  COSTADO DE","-11.10456","-77.60785","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760807","EDITH ROSADIO MAURICIO","ROSADIO E","B3A","3031894622","3046562","PIZZERO 3KG SEGO","12","120.91","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO K 54-56","-11.10379","-77.60817","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760807","EDITH ROSADIO MAURICIO","ROSADIO E","B3A","3031894622","3046564","MORTADELA PZ 2KG SEGO","2","26.99","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO K 54-56","-11.10379","-77.60817","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760784","JOHNNY NUÑEZ BARRETO","NUÑEZ E","B3B","3031876579","3046474","SUP CHORIZO PREC 12U 960GR SEGO","19.2","172.55","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO J 53-59","-11.10347","-77.60842","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760652","CH RETAIL SAC","PLAZA AUTOSERVICIO","B3A","3031882987","3046512","TOCINO AHUMADO 80GR BDT","0.16","8.38","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","CA GUILLERMO VELASQUEZ 164","-11.10396","-77.60826","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760652","CH RETAIL SAC","PLAZA AUTOSERVICIO","B3A","3031882987","3046514","PACK JAMON Y QUESO 370GR BDT","1.48","42.05","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","CA GUILLERMO VELASQUEZ 164","-11.10396","-77.60826","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760652","CH RETAIL SAC","PLAZA AUTOSERVICIO","B3A","3031882987","3046516","HOT DOG SALCHIP ROSA PQ 24U SEGO","3.68","27.39","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","CA GUILLERMO VELASQUEZ 164","-11.10396","-77.60826","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760652","CH RETAIL SAC","PLAZA AUTOSERVICIO","B3A","3031882987","3046518","CHORIZO PARRI PREC 2U 140GR BDT","1.68","32.41","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","CA GUILLERMO VELASQUEZ 164","-11.10396","-77.60826","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760652","CH RETAIL SAC","PLAZA AUTOSERVICIO","B3A","3031882987","3046520","MANTEQUILLA C/SAL BARRA 100 GR TONADITA","0.6","17.79","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","CA GUILLERMO VELASQUEZ 164","-11.10396","-77.60826","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760652","CH RETAIL SAC","PLAZA AUTOSERVICIO","B3A","3031882987","3046522","MANTEQUILLA C/SAL BARRA 200 GR TONADITA","1.6","44.73","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","CA GUILLERMO VELASQUEZ 164","-11.10396","-77.60826","08:00 AM-1:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760715","PUCHULAN PICHINGUE GIANINA EDI","COMERCIAL EDITH","B3B","3031792256","3046122","MORTADELA PZ 2KG SEGO","4","55.09","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 5-6","-11.1034","-77.60865","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760763","VENTURA OLIVARES QUELUB MIBSAM","COMERCIAL ZABY","B3B","3031877749","3046488","MORTADELA PZ 2KG SEGO","4","53.99","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 5-6","-11.1034","-77.6087","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760658","SIPION ARANA JUAN SANTA CRUZ","","B3B","3031880834","3046504","VIENESA AHUMADA 1KG SEGO","6","48.47","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MDO CENTENARIO PTO J12","-11.10341","-77.60877","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760732","PINEDA DOMINGO LUIS ANGEL","COMERCIAL LUIS","B3B","3031881278","3046506","PIZZERO 3KG SEGO","90","906.81","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO LETRA K  AL COSTADO","-11.10335","-77.60871","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760815","CHAVEZ VEGA HELEN PAMELA","COMERCIAL HELEN","B3B","3031855099","3046426","HOT DOG SALCH NARANJA 24U 920GR SEGO -D","2.76","19.2","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 4-5","-11.10335","-77.60871","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760815","CHAVEZ VEGA HELEN PAMELA","COMERCIAL HELEN","B3B","3031855099","3046428","CHORIZO FINAS HIERBAS 960 GR SEGO","3.84","40.59","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 4-5","-11.10335","-77.60871","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760815","CHAVEZ VEGA HELEN PAMELA","COMERCIAL HELEN","B3B","3031855099","3046430","TOCINO ESP AHUMADO 2KG AP SEGO","6","151.7","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 4-5","-11.10335","-77.60871","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760815","CHAVEZ VEGA HELEN PAMELA","COMERCIAL HELEN","B3B","3031855099","3046432","HAMBURG DE RES PQ 8UN 85GR OK","0.68","18.21","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 4-5","-11.10335","-77.60871","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760815","CHAVEZ VEGA HELEN PAMELA","COMERCIAL HELEN","B3B","3031855099","3046434","VIENESA 12CM PQ 5UN 175GR OK","0.7","15","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 4-5","-11.10335","-77.60871","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760815","CHAVEZ VEGA HELEN PAMELA","COMERCIAL HELEN","B3B","3031855099","3046436","MORTADELA PZ 2KG SEGO","4","53.99","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 4-5","-11.10335","-77.60871","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760815","CHAVEZ VEGA HELEN PAMELA","COMERCIAL HELEN","B3B","3031855099","3046438","HOT DOG SALCHIP ROSA PQ 24U SEGO","3.68","25.6","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 4-5","-11.10335","-77.60871","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760732","PINEDA DOMINGO LUIS ANGEL","COMERCIAL LUIS","B3B","3031858887","3046440","SUP CHORIZO PREC 12U 960GR SEGO","19.2","172.55","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO LETRA K  AL COSTADO","-11.10335","-77.60871","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760690","AGUIRRE LUCAS CIELO CORAIMA","COMERCIAL HELEN","B3B","3031792251","3046118","PACK SUPER CHORIZO PREC80GX6PZA SEGO","3.36","45.63","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCD CENTENARIO PTO J 2","-11.10334","-77.6087","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760690","AGUIRRE LUCAS CIELO CORAIMA","COMERCIAL HELEN","B3B","3031792251","3046120","MORTADELA PZ 2KG SEGO","4","55.09","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCD CENTENARIO PTO J 2","-11.10334","-77.6087","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760816","SALINAS ALEJO OLIVIA PAOLA","J.L.S","B3B","3031854386","3046424","SUP CHORIZO PREC 12U 960GR SEGO","57.6","500.88","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCD CENTENARIO LETRA M","-11.10335","-77.6087","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760689","CAMPOS HUACCHA JHARUMY MARIA","","B3B","3031713073","3046062","MORTADELA PZ 2KG SEGO","4","55.09","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO L 4","-11.10335","-77.6087","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760691","LEON MAURICIO ISELI BEATRIZ","","B3B","3031885297","3046536","MORTADELA PZ 2KG SEGO","4","55.09","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO LETRA K","-11.10335","-77.6087","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760816","SALINAS ALEJO OLIVIA PAOLA","J.L.S","B3B","3031908523","3046644","HOT DOG SALCH NARANJA 24U 920GR SEGO -D","4.6","32","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCD CENTENARIO LETRA M","-11.10335","-77.6087","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760816","SALINAS ALEJO OLIVIA PAOLA","J.L.S","B3B","3031908523","3046646","CHORIZO FINAS HIERBAS 960 GR SEGO","3.84","40.59","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCD CENTENARIO LETRA M","-11.10335","-77.6087","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760816","SALINAS ALEJO OLIVIA PAOLA","J.L.S","B3B","3031908523","3046648","TOCINO ESP AHUMADO REBANADO 500G SEGO","1.5","40.04","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCD CENTENARIO LETRA M","-11.10335","-77.6087","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760816","SALINAS ALEJO OLIVIA PAOLA","J.L.S","B3B","3031908523","3046650","VIENESA 12CM PQ 5UN 175GR OK","1.05","22.5","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCD CENTENARIO LETRA M","-11.10335","-77.6087","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760816","SALINAS ALEJO OLIVIA PAOLA","J.L.S","B3B","3031908523","3046652","JAMONADA POLLO PZ 2KG SEGO","6","57.65","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCD CENTENARIO LETRA M","-11.10335","-77.6087","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760816","SALINAS ALEJO OLIVIA PAOLA","J.L.S","B3B","3031908523","3046654","HOT DOG SALCHIP ROSA PQ 24U SEGO","4.6","32","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCD CENTENARIO LETRA M","-11.10335","-77.6087","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760816","SALINAS ALEJO OLIVIA PAOLA","J.L.S","B3B","3031908523","3046656","CHORIZO PREC PQ 0.5KG SEGO","2","37.25","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCD CENTENARIO LETRA M","-11.10335","-77.6087","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760816","SALINAS ALEJO OLIVIA PAOLA","J.L.S","B3B","3031908523","3046658","TOCINO AHUMADO 100GR SEGO","0.4","18.94","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCD CENTENARIO LETRA M","-11.10335","-77.6087","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760811","CHAVEZ PEÑA DAVID BALTAZAR","COMERCIAL JULIA","B3B","3031627266","3046048","SALCHICHA DE POLLO 200G SEGO","4.4","38","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 5","-11.10332","-77.60869","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760706","VEGA GOMEZ EVELYN","","B3A","3031878877","3046494","VIENESA AHUMADA 1KG SEGO","12","96.93","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUALMAY","MCDO CENTENARIO PAB I PTO 63","-11.1032","-77.60865","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760706","VEGA GOMEZ EVELYN","","B3A","3031878877","3046496","SUP CHORIZO PREC 12U 960GR SEGO","9.6","86.97","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUALMAY","MCDO CENTENARIO PAB I PTO 63","-11.1032","-77.60865","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760706","VEGA GOMEZ EVELYN","","B3A","3031878877","3046498","TOCINO ESP AHUMADO 2KG AP SEGO","2","50.57","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUALMAY","MCDO CENTENARIO PAB I PTO 63","-11.1032","-77.60865","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760706","VEGA GOMEZ EVELYN","","B3A","3031878877","3046500","HOT DOG SALCHIP ROSA PQ 24U SEGO","9.2","64","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUALMAY","MCDO CENTENARIO PAB I PTO 63","-11.1032","-77.60865","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760722","PICHILINGUE RESURRECCION BRYAN","COMERCIAL MIGUEL","B3B","3031911810","3046674","PACK SUPER CHORIZO PREC80GX6PZA SEGO","3.84","52.15","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 6-7","-11.10333","-77.6086","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760722","PICHILINGUE RESURRECCION BRYAN","COMERCIAL MIGUEL","B3B","3031911810","3046676","MORTADELA PZ 2KG SEGO","2","27.55","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 6-7","-11.10333","-77.6086","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760682","DISTRIBUIDORA SHEKINA GOMEZ EI","GOMEZ E","B3A","3031871891","3046462","MOLIDA CASERA CG UN 0.5KG SEGO","1","13.4","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","CA JUAN BARRETO 346","-11.10334","-77.60851","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760682","DISTRIBUIDORA SHEKINA GOMEZ EI","GOMEZ E","B3A","3031871891","3046464","VIENESA AHUMADA 1 KG BDT","12","108.09","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","CA JUAN BARRETO 346","-11.10334","-77.60851","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760678","SARMIENTO PERALTA LELY EDITH","COMERCIAL J&S","B3B","3031901518","3046578","VIENESA AHUMADA 1KG SEGO","6","48.47","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PAB K 2  AL FRENTE","-11.10311","-77.60841","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760831","CHINGA CAVERO JULIA JULISSA","EMBUTIDOS JULIA","B3B","3031766369","3046108","SUP CHORIZO PREC 12U 960GR SEGO","32.64","290.01","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 5","-11.10328","-77.60841","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760831","CHINGA CAVERO JULIA JULISSA","EMBUTIDOS JULIA","B3B","3031766369","3046110","CHORIZO FINAS HIERBAS 960 GR SEGO","4.8","50.74","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 5","-11.10328","-77.60841","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760831","CHINGA CAVERO JULIA JULISSA","EMBUTIDOS JULIA","B3B","3031766369","3046112","HOT DOG SALCHIP ROSA PQ 24U SEGO","9.2","64","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 5","-11.10328","-77.60841","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760657","MAYO ROMAN FRANK ENRIQUE","MAYO E","B3B","3031878878","3046502","CHORIZO PREC PQ 0.5KG SEGO","6","102.61","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO PTO 37-43 K","-11.10337","-77.60819","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760685","GARAY MAURICIO DIANA ELIZABETH","","B3A","3031885262","3046530","SUP CHORIZO PREC 12U 960GR SEGO","11.52","104.2","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUALMAY","MCDO CENTENARIO PTO 7P","-11.10325","-77.60804","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CEV-877","11760700","EVANGELISTA HUAMAN GERONIMA LI","BODEGA LIDIA","B3B","3031907725","3046642","MORTADELA PZ 2KG SEGO","4","55.09","MEDINA DE LA CRUZ, SANTIAGO RENE","992 212 925","HUACHO","MCDO CENTENARIO L K PTO 6","-11.1032","-77.6079","08:00 AM-6:00 PM","DET"
"15/09/2026","0754-CHANCAY","CHB-777","11760835","CH RETAIL SAC","","B3B","3031887675","3046556","SUP CHORIZO PREC PQ 10U 0.8KG SEGO","192","2199.36","YANTAS CASABONA ANDY","987 635 513","HUACHO","CAR PANAMERICANA NORTE 889 ANTIGUA","-11.11213","-77.59499","08:00 AM-1:00 PM 2:00 PM-4:00 PM","DET"
