"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"30/03/2026","0374-ATE","CFO-873","11714756","CADENA DE COMERCIO PERU SAC","OXXO IZAGUIRRE","ZBP","3026627772","675912","PACK JAMON Y QUESO 370GR BDT","0.37","9.79","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV CARLOS IZAGUIRRE 423","-11.99029","-77.06531","08:00 AM-6:00 PM","MOD"
"30/03/2026","0374-ATE","CFO-873","11714756","CADENA DE COMERCIO PERU SAC","OXXO IZAGUIRRE","ZBP","3026627772","675914","QUESO EDAM 440GR BDT","0.88","28.44","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV CARLOS IZAGUIRRE 423","-11.99029","-77.06531","08:00 AM-6:00 PM","MOD"
"30/03/2026","0374-ATE","CFO-873","11714756","CADENA DE COMERCIO PERU SAC","OXXO IZAGUIRRE","ZBP","3026627772","675916","FRANKFURTER GASTRONOMIA 1KG BDT","4","82.2","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV CARLOS IZAGUIRRE 423","-11.99029","-77.06531","08:00 AM-6:00 PM","MOD"
"30/03/2026","0374-ATE","CFO-873","11759054","TOSHIPAN EIRL","","1X1","3026616544","674948","JAMONADA LONCH 3KG AP BDT","3","49.92","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","CA JOSE SANTOS CHOCANO 1150 URB JOS","-11.98945","-77.06947","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11759054","TOSHIPAN EIRL","","1X1","3026616544","674950","PATE 100GR BDT","1","22.91","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","CA JOSE SANTOS CHOCANO 1150 URB JOS","-11.98945","-77.06947","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11759054","TOSHIPAN EIRL","","1X1","3026616544","674952","JAMON PIZZA 3.4 - 3.5 KG OK","3.45","73.95","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","CA JOSE SANTOS CHOCANO 1150 URB JOS","-11.98945","-77.06947","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11759054","TOSHIPAN EIRL","","1X1","3026616544","674954","JAMONADA ESP PZ 2KG SEGO","2","27.49","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","CA JOSE SANTOS CHOCANO 1150 URB JOS","-11.98945","-77.06947","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11759054","TOSHIPAN EIRL","","1X1","3026616544","674956","PASTEL DE JAMON PZA 2KG SEGO","2","31.15","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","CA JOSE SANTOS CHOCANO 1150 URB JOS","-11.98945","-77.06947","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11759054","TOSHIPAN EIRL","","1X1","3026616544","674958","CHORIZO PARRI PREC 2U 140GR BDT","1.68","31.39","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","CA JOSE SANTOS CHOCANO 1150 URB JOS","-11.98945","-77.06947","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11616440","LEON JUAREZ LUZ GIOVANNA","","1X1","3026628392","676384","PACK JAMON Y QUESO 370GR BDT","2.96","82.11","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","CA AMARGON 3931","-11.98892","-77.07507","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11616440","LEON JUAREZ LUZ GIOVANNA","","1X1","3026628392","676386","JAMON PIZZA 3.4 - 3.5 KG OK","3.45","73.95","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","CA AMARGON 3931","-11.98892","-77.07507","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11616440","LEON JUAREZ LUZ GIOVANNA","","1X1","3026628392","676388","PACK JAMONADA Y EDAM 180GR BDT","0.72","21.1","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","CA AMARGON 3931","-11.98892","-77.07507","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11616440","LEON JUAREZ LUZ GIOVANNA","","1X1","3026628392","676390","QUESO EDAM 90GR BDT","0.63","23.43","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","CA AMARGON 3931","-11.98892","-77.07507","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11616440","LEON JUAREZ LUZ GIOVANNA","","1X1","3026628392","676392","JAMONADA ESPECIAL PZ 3KG OK","3","74.17","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","CA AMARGON 3931","-11.98892","-77.07507","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11616440","LEON JUAREZ LUZ GIOVANNA","","1X1","3026628392","676394","JAMONADA ESPECIAL PQ 100GR 8LJ OK","0.7","17.42","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","CA AMARGON 3931","-11.98892","-77.07507","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11596934","JUAN CARLOS JULIAN MATTOS","","1X1","3026600671","674510","FRANKFURTER GASTRONOMIA 1KG BDT","4","73.56","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","MCD COVIDA PTO 23","-11.99457","-77.07628","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11596934","JUAN CARLOS JULIAN MATTOS","","1X1","3026658911","678524","TOCINO CUL PQ 500GR 20GR 25LJ OK","3","88.26","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","MCD COVIDA PTO 23","-11.99457","-77.07628","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11708446","CADENA DE COMERCIO PERU SAC","OXXO ASUNCION","ZBP","3026627764","675862","CHORIZO PARRI PREC 500GR BDT","1.5","29.94","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV SANTIAGO ANTUNEZ DE MAYOLO 1401","-11.99581","-77.08083","08:00 AM-6:00 PM","MOD"
"30/03/2026","0374-ATE","CFO-873","11708446","CADENA DE COMERCIO PERU SAC","OXXO ASUNCION","ZBP","3026627764","675864","JAMON PIZZERO 500GR BDT","0.5","8.98","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV SANTIAGO ANTUNEZ DE MAYOLO 1401","-11.99581","-77.08083","08:00 AM-6:00 PM","MOD"
"30/03/2026","0374-ATE","CFO-873","11708446","CADENA DE COMERCIO PERU SAC","OXXO ASUNCION","ZBP","3026627764","675866","HOT DOG 200GR BDT","0.8","15.04","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV SANTIAGO ANTUNEZ DE MAYOLO 1401","-11.99581","-77.08083","08:00 AM-6:00 PM","MOD"
"30/03/2026","0374-ATE","CFO-873","11708446","CADENA DE COMERCIO PERU SAC","OXXO ASUNCION","ZBP","3026627764","675868","PACK JAMON Y QUESO 370GR BDT","1.11","29.37","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV SANTIAGO ANTUNEZ DE MAYOLO 1401","-11.99581","-77.08083","08:00 AM-6:00 PM","MOD"
"30/03/2026","0374-ATE","CFO-873","11708446","CADENA DE COMERCIO PERU SAC","OXXO ASUNCION","ZBP","3026627764","675870","QUESO EDAM 440GR BDT","0.88","28.44","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV SANTIAGO ANTUNEZ DE MAYOLO 1401","-11.99581","-77.08083","08:00 AM-6:00 PM","MOD"
"30/03/2026","0374-ATE","CFO-873","11708446","CADENA DE COMERCIO PERU SAC","OXXO ASUNCION","ZBP","3026627764","675872","FRANKFURTER GASTRONOMIA 1KG BDT","2","41.1","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV SANTIAGO ANTUNEZ DE MAYOLO 1401","-11.99581","-77.08083","08:00 AM-6:00 PM","MOD"
"30/03/2026","0374-ATE","CFO-873","11708446","CADENA DE COMERCIO PERU SAC","OXXO ASUNCION","ZBP","3026627764","675874","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.85","26.4","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV SANTIAGO ANTUNEZ DE MAYOLO 1401","-11.99581","-77.08083","08:00 AM-6:00 PM","MOD"
"30/03/2026","0374-ATE","CFO-873","11708446","CADENA DE COMERCIO PERU SAC","OXXO ASUNCION","ZBP","3026627764","675876","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.3","14.54","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV SANTIAGO ANTUNEZ DE MAYOLO 1401","-11.99581","-77.08083","08:00 AM-6:00 PM","MOD"
"30/03/2026","0374-ATE","CFO-873","11736703","PANADERIA Y PASTELERIA CUSCO E","","1X1","3026630180","676604","PATE 100GR BDT","0.6","13.89","ALVAREZ PARIONA,BIOMER RENE","","SAN MARTIN DE PORRES","AV SANTIAGO ANTUNEZ DE MAYOLO 1597","-11.9961","-77.08331","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11736703","PANADERIA Y PASTELERIA CUSCO E","","1X1","3026630180","676606","SALCHICHA HUACHO 150GR BDT","1.2","28.67","ALVAREZ PARIONA,BIOMER RENE","","SAN MARTIN DE PORRES","AV SANTIAGO ANTUNEZ DE MAYOLO 1597","-11.9961","-77.08331","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11736703","PANADERIA Y PASTELERIA CUSCO E","","1X1","3026630180","676608","JAMON PIZZA 3.4 - 3.5 KG OK","3.45","73.95","ALVAREZ PARIONA,BIOMER RENE","","SAN MARTIN DE PORRES","AV SANTIAGO ANTUNEZ DE MAYOLO 1597","-11.9961","-77.08331","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11736703","PANADERIA Y PASTELERIA CUSCO E","","1X1","3026630180","676610","JAMONADA ESPECIAL PZ 3KG OK","3","74.17","ALVAREZ PARIONA,BIOMER RENE","","SAN MARTIN DE PORRES","AV SANTIAGO ANTUNEZ DE MAYOLO 1597","-11.9961","-77.08331","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11736703","PANADERIA Y PASTELERIA CUSCO E","","1X1","3026630180","676612","VIENESA 12CM PQ 5UN 175GR OK","1.23","22.63","ALVAREZ PARIONA,BIOMER RENE","","SAN MARTIN DE PORRES","AV SANTIAGO ANTUNEZ DE MAYOLO 1597","-11.9961","-77.08331","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11736703","PANADERIA Y PASTELERIA CUSCO E","","1X1","3026630180","676614","JAMON DEL PAIS 3.3KG SEGO","3.3","69.98","ALVAREZ PARIONA,BIOMER RENE","","SAN MARTIN DE PORRES","AV SANTIAGO ANTUNEZ DE MAYOLO 1597","-11.9961","-77.08331","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11736703","PANADERIA Y PASTELERIA CUSCO E","","1X1","3026630180","676616","CHORIZO PARRI PREC 2U 140GR BDT","1.68","31.39","ALVAREZ PARIONA,BIOMER RENE","","SAN MARTIN DE PORRES","AV SANTIAGO ANTUNEZ DE MAYOLO 1597","-11.9961","-77.08331","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11652463","INVERSIONES SAYOMAR SAC","","1X1","3026658910","678506","JAMONADA POLLO 3KG AP BDT","3","62.74","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV LAS PALMERAS 4607","-11.98129","-77.07221","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11652463","INVERSIONES SAYOMAR SAC","","1X1","3026658910","678508","JAMONADA LONCH 3KG AP BDT","3","49.92","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV LAS PALMERAS 4607","-11.98129","-77.07221","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11652463","INVERSIONES SAYOMAR SAC","","1X1","3026658910","678510","HOT DOG TRADICIONAL 200GR BDT","1.2","18.67","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV LAS PALMERAS 4607","-11.98129","-77.07221","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11652463","INVERSIONES SAYOMAR SAC","","1X1","3026658910","678512","JAMON PIZZA 3.4 - 3.5 KG OK","3.45","73.95","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV LAS PALMERAS 4607","-11.98129","-77.07221","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11652463","INVERSIONES SAYOMAR SAC","","1X1","3026658910","678514","PACK JAMONADA DE POLLO 80GX6PZA SEGO","0.96","10.92","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV LAS PALMERAS 4607","-11.98129","-77.07221","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11652463","INVERSIONES SAYOMAR SAC","","1X1","3026658910","678516","PACK JAMONADA Y EDAM 180GR BDT","1.8","52.76","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV LAS PALMERAS 4607","-11.98129","-77.07221","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11652463","INVERSIONES SAYOMAR SAC","","1X1","3026658910","678518","JAMON DEL PAIS PZ 3.5KG OK","3.5","189.24","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV LAS PALMERAS 4607","-11.98129","-77.07221","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11652463","INVERSIONES SAYOMAR SAC","","1X1","3026658910","678520","MORTADELA ESPECIAL PZ 2.9KG OK","2.9","64.3","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV LAS PALMERAS 4607","-11.98129","-77.07221","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CFO-873","11652463","INVERSIONES SAYOMAR SAC","","1X1","3026658910","678522","VIENESA 12CM PQ 5UN 175GR OK","1.57","0","ALVAREZ PARIONA,BIOMER RENE","","LOS OLIVOS","AV LAS PALMERAS 4607","-11.98129","-77.07221","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11658224","GONZALES TOPALAYA NANCY ENEDIN","","KG5","3026658844","678496","CABANOSSI 25G BDT","0.2","12.81","CASTRO POLO, ALVARO GABRIEL","","ATE","PJE SIN NOMBRE MZ B LT 5 ASOC PARAI","-12.01644","-76.89905","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11658224","GONZALES TOPALAYA NANCY ENEDIN","","KG5","3026658844","678498","PACK J PIZZA Y EDAM 340GR OK","4.08","120.72","CASTRO POLO, ALVARO GABRIEL","","ATE","PJE SIN NOMBRE MZ B LT 5 ASOC PARAI","-12.01644","-76.89905","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11658224","GONZALES TOPALAYA NANCY ENEDIN","","KG5","3026658844","678500","FRANKFURTER 250GR BDT","1","35.8","CASTRO POLO, ALVARO GABRIEL","","ATE","PJE SIN NOMBRE MZ B LT 5 ASOC PARAI","-12.01644","-76.89905","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11658224","GONZALES TOPALAYA NANCY ENEDIN","","KG5","3026663414","678566","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","2","77.96","CASTRO POLO, ALVARO GABRIEL","","ATE","PJE SIN NOMBRE MZ B LT 5 ASOC PARAI","-12.01644","-76.89905","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11746035","DE LA CRUZ LIZANA HECTOR","","KG5","3026619654","675054","SALCHICHA HUACHO 150GR BDT","1.8","43","CASTRO POLO, ALVARO GABRIEL","","ATE","AV LAS TORRES 316 HUACHIPA CONDOMIN","-12.01704","-76.89823","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11746035","DE LA CRUZ LIZANA HECTOR","","KG5","3026619654","675056","CHULETA CUELLO 100G CG BL 10UNX1KG OK","5","94.76","CASTRO POLO, ALVARO GABRIEL","","ATE","AV LAS TORRES 316 HUACHIPA CONDOMIN","-12.01704","-76.89823","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11746035","DE LA CRUZ LIZANA HECTOR","","KG5","3026619654","675058","CHORIZO PARRI PREC 2U 140GR BDT","0.42","8.53","CASTRO POLO, ALVARO GABRIEL","","ATE","AV LAS TORRES 316 HUACHIPA CONDOMIN","-12.01704","-76.89823","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11755063","FLORES VILCA DINA SUSANA","","KG5","3026654016","678236","CHORIZO PARRI PREC 500GR BDT","2","40.55","CASTRO POLO, ALVARO GABRIEL","","ATE","MCDO YULI PTO 36","-12.01902","-76.89607","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11755063","FLORES VILCA DINA SUSANA","","KG5","3026654016","678238","CHORIZO FINAS HIERBAS 960 GR SEGO","1.92","19.99","CASTRO POLO, ALVARO GABRIEL","","ATE","MCDO YULI PTO 36","-12.01902","-76.89607","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11755063","FLORES VILCA DINA SUSANA","","KG5","3026654016","678240","TOCINO ESP AHUMADO REBANADO 500G SEGO","1","26.3","CASTRO POLO, ALVARO GABRIEL","","ATE","MCDO YULI PTO 36","-12.01902","-76.89607","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11755063","FLORES VILCA DINA SUSANA","","KG5","3026654016","678242","TOCINO ESP AHUMADO 2KG AP SEGO","4","99.64","CASTRO POLO, ALVARO GABRIEL","","ATE","MCDO YULI PTO 36","-12.01902","-76.89607","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11714550","ARELLANO AYUQUE JOYCE ROSEMARI","","KG5","3026616407","674940","PACK JAMONADA Y EDAM 180GR BDT","0.72","21.1","CASTRO POLO, ALVARO GABRIEL","","ATE","CA 4  MZ C LT 10 ASOC NIÑO JESUS 2","-12.02258","-76.89237","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11714550","ARELLANO AYUQUE JOYCE ROSEMARI","","KG5","3026616407","674942","CHORIZO PARRI PREC 2U 140GR BDT","0.7","14.22","CASTRO POLO, ALVARO GABRIEL","","ATE","CA 4  MZ C LT 10 ASOC NIÑO JESUS 2","-12.02258","-76.89237","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11704746","RIVERA VERGARA VICKY SOLEDAD","","KG5","3026555150","673772","VIENESA 12CM PQ 5UN 175GR OK","1.23","22.63","CASTRO POLO, ALVARO GABRIEL","","ATE","MCDO VILLA VILCABAMBA PTO 21","-12.0263","-76.89083","08:00 AM-1:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11704746","RIVERA VERGARA VICKY SOLEDAD","","KG5","3026555150","673774","HOT DOG SALCHIP ROSA PQ 24U SEGO","1.84","13.49","CASTRO POLO, ALVARO GABRIEL","","ATE","MCDO VILLA VILCABAMBA PTO 21","-12.0263","-76.89083","08:00 AM-1:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11681066","HUAMAN GUTIERREZ ROSAVELIA","","KG5","3026628144","676358","PACK J PIZZA Y EDAM 340GR OK","0.68","22.11","CASTRO POLO, ALVARO GABRIEL","","ATE","AV ALFONSO UGARTE MZ A LT 8 ASOC SA","-12.02622","-76.89038","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11681066","HUAMAN GUTIERREZ ROSAVELIA","","KG5","3026628144","676360","PACK JAMONADA Y EDAM 180GR BDT","1.08","31.66","CASTRO POLO, ALVARO GABRIEL","","ATE","AV ALFONSO UGARTE MZ A LT 8 ASOC SA","-12.02622","-76.89038","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11681066","HUAMAN GUTIERREZ ROSAVELIA","","KG5","3026628144","676362","CHORIZO PARRI PREC 2U 140GR BDT","0.84","16.38","CASTRO POLO, ALVARO GABRIEL","","ATE","AV ALFONSO UGARTE MZ A LT 8 ASOC SA","-12.02622","-76.89038","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11664227","NORMA ALEJANDRINA SALVIO VERAS","","KG5","3026607998","674602","PACK SUPER CHORIZO PREC80GX6PZA SEGO","0.48","6.76","CASTRO POLO, ALVARO GABRIEL","","ATE","CA SN MZ J LT 24 COOP RAMIR","-12.0467","-76.8938","08:00 AM-1:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11664227","NORMA ALEJANDRINA SALVIO VERAS","","KG5","3026607998","674604","SALCHICHA DE POLLO 200G SEGO","2.6","23.59","CASTRO POLO, ALVARO GABRIEL","","ATE","CA SN MZ J LT 24 COOP RAMIR","-12.0467","-76.8938","08:00 AM-1:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11664227","NORMA ALEJANDRINA SALVIO VERAS","","KG5","3026607998","674606","CHORIZO PARRI PREC 2U 140GR BDT","0.28","5.69","CASTRO POLO, ALVARO GABRIEL","","ATE","CA SN MZ J LT 24 COOP RAMIR","-12.0467","-76.8938","08:00 AM-1:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11662519","CAHUANA AYMARA CELIA HIGINIA","","KG5","3026638623","677496","PACK SUPER CHORIZO PREC80GX6PZA SEGO","0.96","12.84","CASTRO POLO, ALVARO GABRIEL","","ATE","CA SN MZ J LT 12 COOP RAMIR","-12.04566","-76.89298","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11662519","CAHUANA AYMARA CELIA HIGINIA","","KG5","3026638623","677498","PACK JAMONADA DE POLLO 80GX6PZA SEGO","0.48","5.75","CASTRO POLO, ALVARO GABRIEL","","ATE","CA SN MZ J LT 12 COOP RAMIR","-12.04566","-76.89298","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11662519","CAHUANA AYMARA CELIA HIGINIA","","KG5","3026638623","677500","SALCHICHA DE POLLO 200G SEGO","1.2","10.89","CASTRO POLO, ALVARO GABRIEL","","ATE","CA SN MZ J LT 12 COOP RAMIR","-12.04566","-76.89298","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11662519","CAHUANA AYMARA CELIA HIGINIA","","KG5","3026638623","677502","CHORIZO ITAL PREC PQ 0.3KG SEGO","0.3","8.84","CASTRO POLO, ALVARO GABRIEL","","ATE","CA SN MZ J LT 12 COOP RAMIR","-12.04566","-76.89298","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11699833","CHACHI RICO DANIELA ERIKA","","KG5","3026637473","677442","PIZZERO 3KG SEGO","6","60.18","CASTRO POLO, ALVARO GABRIEL","","ATE","PRLG NICOLAS PIEROLA MZ C LT 24 COO","-12.04594","-76.89035","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11699833","CHACHI RICO DANIELA ERIKA","","KG5","3026637473","677444","JAMON DE PAIS 1.6KG AP SEGO","3.2","60.49","CASTRO POLO, ALVARO GABRIEL","","ATE","PRLG NICOLAS PIEROLA MZ C LT 24 COO","-12.04594","-76.89035","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11699833","CHACHI RICO DANIELA ERIKA","","KG5","3026637473","677446","PACK JAMONADA DE POLLO 80GX6PZA SEGO","0.48","5.75","CASTRO POLO, ALVARO GABRIEL","","ATE","PRLG NICOLAS PIEROLA MZ C LT 24 COO","-12.04594","-76.89035","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11699833","CHACHI RICO DANIELA ERIKA","","KG5","3026637473","677448","SUP CHORIZO PREC PQ 10U 0.8KG SEGO","1.6","18.06","CASTRO POLO, ALVARO GABRIEL","","ATE","PRLG NICOLAS PIEROLA MZ C LT 24 COO","-12.04594","-76.89035","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11661229","HINOSTROZA ALMERCO NANCY JANET","","WA6","3026637937","677468","QUESO EDAM GAST 3.5KG AP BRAEDT A","35","900.9","CASTRO POLO, ALVARO GABRIEL","","ATE","CA BAHAMAS MZ B LT 24 URB LAS BRISA","-12.0309","-76.92786","08:00 AM-6:00 PM","MES"
"30/03/2026","0374-ATE","CHQ-902","11699832","COZ CASTILLO MIGUEL CARLOS","","KG5","3026331794","673318","CABANOSSI 25G BDT","0.15","9.61","CASTRO POLO, ALVARO GABRIEL","","ATE","CA 27 MZ B LT 9 URB MANYLSA","-12.02985","-76.88817","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11699832","COZ CASTILLO MIGUEL CARLOS","","KG5","3026331794","673320","PATE 100GR BDT","0.6","13.89","CASTRO POLO, ALVARO GABRIEL","","ATE","CA 27 MZ B LT 9 URB MANYLSA","-12.02985","-76.88817","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11699832","COZ CASTILLO MIGUEL CARLOS","","KG5","3026331794","673322","BOLA TIPO MOZZARELLA X 200G BDT","0.6","20.39","CASTRO POLO, ALVARO GABRIEL","","ATE","CA 27 MZ B LT 9 URB MANYLSA","-12.02985","-76.88817","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11699832","COZ CASTILLO MIGUEL CARLOS","","KG5","3026331794","673324","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.9","43.26","CASTRO POLO, ALVARO GABRIEL","","ATE","CA 27 MZ B LT 9 URB MANYLSA","-12.02985","-76.88817","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11699832","COZ CASTILLO MIGUEL CARLOS","","KG5","3026331794","673326","PACK JAMONADA Y EDAM 180GR BDT","1.08","31.66","CASTRO POLO, ALVARO GABRIEL","","ATE","CA 27 MZ B LT 9 URB MANYLSA","-12.02985","-76.88817","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11699832","COZ CASTILLO MIGUEL CARLOS","","KG5","3026331794","673328","JAMON PIZZA PQ 100GR 6LJ OK","0.7","17.32","CASTRO POLO, ALVARO GABRIEL","","ATE","CA 27 MZ B LT 9 URB MANYLSA","-12.02985","-76.88817","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11699832","COZ CASTILLO MIGUEL CARLOS","","KG5","3026331794","673330","JAMONADA ESPECIAL PQ 100GR 8LJ OK","0.7","17.42","CASTRO POLO, ALVARO GABRIEL","","ATE","CA 27 MZ B LT 9 URB MANYLSA","-12.02985","-76.88817","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11699832","COZ CASTILLO MIGUEL CARLOS","","KG5","3026331794","673332","MORTADELA ESP PQ 100GR 8LJ OK","0.6","15.67","CASTRO POLO, ALVARO GABRIEL","","ATE","CA 27 MZ B LT 9 URB MANYLSA","-12.02985","-76.88817","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","CHQ-902","11699832","COZ CASTILLO MIGUEL CARLOS","","KG5","3026331794","673334","CHICHARRON DE PRENSA PQ 100GR 7LJ OK","0.6","18.58","CASTRO POLO, ALVARO GABRIEL","","ATE","CA 27 MZ B LT 9 URB MANYLSA","-12.02985","-76.88817","08:00 AM-6:00 PM","DET"
