Delivery Date,Location,Vehicle Key,Customer Account #,Customer Name,Customer Name2,RUTA VENTA,Shipment Custom,Item ID,Item Description,Weight,Quantity/Valorizaci??n,Driver Name,Driver Badge #,City,Address,Latitude,Longitude,Time Window,CANAL
13/02/2026,0374-ATE,D1M-791,6357372,MAVA CORP SAC,SARCLETTI,KG3,3025253587,127554,TOCINO AHUMADO 1KG BDT,1,40.31,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV DOS DE MAYO 1295,-12.09222,-77.04613,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6357372,MAVA CORP SAC,SARCLETTI,KG3,3025253587,127556,QUESO MOZZARELLA 2.5KG AP BDT,2.5,80.94,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV DOS DE MAYO 1295,-12.09222,-77.04613,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6341320,HOTELERA COSTA DEL PACIFICO SA,SWISSOTEL,ASA,3025206200,126008,CHORIZO FINAS HIERBAS COCT 250GR BDT,8,287.19,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV SANTO TORIBIO 173 VIA CENTRAL,-12.0976,-77.0385,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6433850,GRUPO ONCE SAC,SAN ISIDRO 2,KG3,3025256412,127920,JAMON SANDWICH 500GR BDT,8,205.15,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV LOS CONQUISTADORES,-12.0998,-77.03656,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6433850,GRUPO ONCE SAC,SAN ISIDRO 2,KG3,3025256412,127922,QUESO EDAM REB 500GR SIGMA FS,6,207.08,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV LOS CONQUISTADORES,-12.0998,-77.03656,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6433850,GRUPO ONCE SAC,SAN ISIDRO 2,KG3,3025256412,127924,QUESO MOZZARELLA SR 180G BDT,3.6,112.33,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV LOS CONQUISTADORES,-12.0998,-77.03656,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6433850,GRUPO ONCE SAC,SAN ISIDRO 2,KG3,3025256412,127926,JAMON INGLES SR 200GR BDT,0.4,22.78,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV LOS CONQUISTADORES,-12.0998,-77.03656,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11712839,LP GOURMET SAC,LA PRINCIPAL,ARZ,3025127972,125108,MANTEQUILLA CON SAL 5KG AP SIGMA FS,25,972.09,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV REPUBLICA DE COLOMBIA 305,-12.0985,-77.03076,09:00 AM-1:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11565464,TAWSON INVERSIONES SAC,SARCLETTI,KG3,3025268482,132426,TOCINO AHUMADO 1KG BDT,4,161.23,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,LA VICTORIA,AV CARLOS VILLARAN 500 INT. L,-12.08897,-77.02009,08:00 AM-1:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11565464,TAWSON INVERSIONES SAC,SARCLETTI,KG3,3025268482,132428,JAMON SANDWICH 500GR BDT,10,288.72,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,LA VICTORIA,AV CARLOS VILLARAN 500 INT. L,-12.08897,-77.02009,08:00 AM-1:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11565464,TAWSON INVERSIONES SAC,SARCLETTI,KG3,3025268482,132430,QUESO EDAM REB 500GR SIGMA FS,6,227.03,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,LA VICTORIA,AV CARLOS VILLARAN 500 INT. L,-12.08897,-77.02009,08:00 AM-1:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11565464,TAWSON INVERSIONES SAC,SARCLETTI,KG3,3025268482,132432,SALCHICHA HUACHO 150GR BDT,0.75,21.4,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,LA VICTORIA,AV CARLOS VILLARAN 500 INT. L,-12.08897,-77.02009,08:00 AM-1:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11565464,TAWSON INVERSIONES SAC,SARCLETTI,KG3,3025268482,132434,QUESO MOZZARELLA 2.5KG AP BDT,5,161.88,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,LA VICTORIA,AV CARLOS VILLARAN 500 INT. L,-12.08897,-77.02009,08:00 AM-1:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11728890,CADENA DE COMERCIO PERU SAC,OXXO BEGONIAS,ZBP,3025234259,126502,CHORIZO PARRI PREC 500GR BDT,6,119.76,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,CA EL PARQUE 270,-12.09432,-77.0256,08:00 AM-6:00 PM,MOD
13/02/2026,0374-ATE,D1M-791,11728890,CADENA DE COMERCIO PERU SAC,OXXO BEGONIAS,ZBP,3025234259,126504,JAMON PIZZERO 500GR BDT,2,35.92,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,CA EL PARQUE 270,-12.09432,-77.0256,08:00 AM-6:00 PM,MOD
13/02/2026,0374-ATE,D1M-791,11728890,CADENA DE COMERCIO PERU SAC,OXXO BEGONIAS,ZBP,3025234259,126506,QUESO EDAM 440GR BDT,1.76,56.88,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,CA EL PARQUE 270,-12.09432,-77.0256,08:00 AM-6:00 PM,MOD
13/02/2026,0374-ATE,D1M-791,11728890,CADENA DE COMERCIO PERU SAC,OXXO BEGONIAS,ZBP,3025234259,126508,HOT FRANKFURTER 1KG BRAEDT,1,20.55,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,CA EL PARQUE 270,-12.09432,-77.0256,08:00 AM-6:00 PM,MOD
13/02/2026,0374-ATE,D1M-791,11728172,CADENA DE COMERCIO PERU SAC,FERNANDINI_LIM,ZBP,3025234258,126494,CHORIZO PARRI PREC 500GR BDT,4.5,89.82,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,CA LAS BEGONIAS 441-475,-12.09294,-77.02416,08:00 AM-1:00 PM 2:00 PM-4:00 PM,MOD
13/02/2026,0374-ATE,D1M-791,11728172,CADENA DE COMERCIO PERU SAC,FERNANDINI_LIM,ZBP,3025234258,126496,JAMON PIZZERO 500GR BDT,2,35.92,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,CA LAS BEGONIAS 441-475,-12.09294,-77.02416,08:00 AM-1:00 PM 2:00 PM-4:00 PM,MOD
13/02/2026,0374-ATE,D1M-791,11728172,CADENA DE COMERCIO PERU SAC,FERNANDINI_LIM,ZBP,3025234258,126498,QUESO EDAM 440GR BDT,1.76,56.88,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,CA LAS BEGONIAS 441-475,-12.09294,-77.02416,08:00 AM-1:00 PM 2:00 PM-4:00 PM,MOD
13/02/2026,0374-ATE,D1M-791,11728172,CADENA DE COMERCIO PERU SAC,FERNANDINI_LIM,ZBP,3025234258,126500,FRANKFURTER GASTRONOMIA 1KG BDT,6,123.3,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,CA LAS BEGONIAS 441-475,-12.09294,-77.02416,08:00 AM-1:00 PM 2:00 PM-4:00 PM,MOD
13/02/2026,0374-ATE,D1M-791,6345325,INVERSIONES NACIONALES DE TURI,WESTIN,ASA,3025268461,128902,SALAME HUNGARO 1KG AP BDT,1.07,79.48,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,CA AMADOR MEDINA REYNA S/N,-12.09206,-77.0251,09:00 AM-1:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6345325,INVERSIONES NACIONALES DE TURI,WESTIN,ASA,3025268461,128904,PARMESANO HEBRAS 1KG SIGMA FS,1,46.49,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,CA AMADOR MEDINA REYNA S/N,-12.09206,-77.0251,09:00 AM-1:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6345325,INVERSIONES NACIONALES DE TURI,WESTIN,ASA,3025280158,132542,JAMON PECHUGA PAVO 3.3KG AP BDT,6.6,302.33,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,CA AMADOR MEDINA REYNA S/N,-12.09206,-77.0251,09:00 AM-1:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6345325,INVERSIONES NACIONALES DE TURI,WESTIN,ASA,3025280158,132544,JAMON DEL PAIS 3.3KG AP BDT,3.3,119.69,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,CA AMADOR MEDINA REYNA S/N,-12.09206,-77.0251,09:00 AM-1:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6345325,INVERSIONES NACIONALES DE TURI,WESTIN,ASA,3025280158,132546,MANTEQUILLA CON SAL 5KG AP SIGMA FS,10,333.33,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,CA AMADOR MEDINA REYNA S/N,-12.09206,-77.0251,09:00 AM-1:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6345325,INVERSIONES NACIONALES DE TURI,WESTIN,ASA,3025280158,132548,FRANKFURTER COCT 250GR BDT,7.5,192.35,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,CA AMADOR MEDINA REYNA S/N,-12.09206,-77.0251,09:00 AM-1:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6345325,INVERSIONES NACIONALES DE TURI,WESTIN,ASA,3025280158,132550,TOCINO CUL PQ 500GR 20GR 25LJ OK,15,401.64,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,CA AMADOR MEDINA REYNA S/N,-12.09206,-77.0251,09:00 AM-1:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6345325,INVERSIONES NACIONALES DE TURI,WESTIN,ASA,3025280158,132552,EDAM BARRA 3KG AP MILKUNZ,6,196.1,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,CA AMADOR MEDINA REYNA S/N,-12.09206,-77.0251,09:00 AM-1:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11649866,SAN ANTONIO DE ABTAO SAC,SAN ANTONIO,KG3,3025179702,125248,QUESO EDAM GAST 0.5KG BRAEDT A,4,115.6,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,CA AMADOR MERINO REYNA 263,-12.09255,-77.02882,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6340461,CHAMACO SA,HELADERIA SARCLETTI,KG3,3025178156,125236,TOCINO AHUMADO 1KG BDT,15,604.61,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN BORJA,CA MORELLI 239,-12.09049,-77.00381,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6340461,CHAMACO SA,HELADERIA SARCLETTI,KG3,3025178156,125238,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,15,596.98,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN BORJA,CA MORELLI 239,-12.09049,-77.00381,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6340461,CHAMACO SA,HELADERIA SARCLETTI,KG3,3025178156,125240,QUESO EDAM REB 500GR SIGMA FS,70,2648.65,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN BORJA,CA MORELLI 239,-12.09049,-77.00381,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6340461,CHAMACO SA,HELADERIA SARCLETTI,KG3,3025178156,125242,SALCHICHA HUACHO 150GR BDT,3,85.6,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN BORJA,CA MORELLI 239,-12.09049,-77.00381,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6340461,CHAMACO SA,HELADERIA SARCLETTI,KG3,3025178156,125244,QUESO PARMESANO 6KG AP SIGMA FS,12,677.04,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN BORJA,CA MORELLI 239,-12.09049,-77.00381,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6340461,CHAMACO SA,HELADERIA SARCLETTI,KG3,3025178156,125246,QUESO MOZZARELLA 2.5KG AP BDT,20,647.51,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN BORJA,CA MORELLI 239,-12.09049,-77.00381,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11612241,COESTI SA,NAVAL,ZBO,3025261867,128228,FRANKFURTER GASTRONOMIA 2KG BDT,20,396.1,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN BORJA,AV SAN LUIS 2480,-12.09833,-76.99522,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11612241,COESTI SA,NAVAL,ZBO,3025261867,128230,TOCINO AHUMADO 200GR BDT,1.4,59.8,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN BORJA,AV SAN LUIS 2480,-12.09833,-76.99522,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11612241,COESTI SA,NAVAL,ZBO,3025261867,128232,CHORIZO PARRI PREC 1KG BDT,15,331.95,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN BORJA,AV SAN LUIS 2480,-12.09833,-76.99522,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11612241,COESTI SA,NAVAL,ZBO,3025261867,128234,JAMON PIZZERO 500GR BDT,9,203.81,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN BORJA,AV SAN LUIS 2480,-12.09833,-76.99522,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11612241,COESTI SA,NAVAL,ZBO,3025261867,128236,CABANOSSI AL VACIO 24U 600GR BDT,0.6,54.35,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN BORJA,AV SAN LUIS 2480,-12.09833,-76.99522,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11612241,COESTI SA,NAVAL,ZBO,3025261867,128238,QUESO EDAM 440GR BDT,8.8,308.38,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN BORJA,AV SAN LUIS 2480,-12.09833,-76.99522,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11612241,COESTI SA,NAVAL,ZBO,3025261867,128240,SALCHICHA FRANKFURTER CON QUESO 1KG BDT,1,19.9,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN BORJA,AV SAN LUIS 2480,-12.09833,-76.99522,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11612241,COESTI SA,NAVAL,ZBO,3025263682,128454,CHORIZO AHUMADO 400GR BDT,2,53.6,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN BORJA,AV SAN LUIS 2480,-12.09833,-76.99522,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11612241,COESTI SA,NAVAL,ZBO,3025263682,128456,CHORIZO SABOR CHIMICHURRI 400G BRAEDT,1.6,38.88,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN BORJA,AV SAN LUIS 2480,-12.09833,-76.99522,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11751889,REPSOL COMERCIAL SAC,REPSOL,ZBO,3025244362,127128,FRANKFURTER GASTRONOMIA 2KG BDT,8,171.36,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN BORJA,AV AVIACION 3401,-12.1054,-77.00097,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11635698,INVERSIONES ALIMENTARIAS UMARO,EL PIOMBINO,KG3,3025262575,128342,PROSCIUTTO 100GR BDT,0.2,29.28,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV GUARDIA CIVIL 696,-12.09624,-77.01154,08:00 AM-8:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11635698,INVERSIONES ALIMENTARIAS UMARO,EL PIOMBINO,KG3,3025262575,128344,SALCHICHA HUACHO 1KG AP BDT,1,29.55,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV GUARDIA CIVIL 696,-12.09624,-77.01154,08:00 AM-8:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11635698,INVERSIONES ALIMENTARIAS UMARO,EL PIOMBINO,KG3,3025262575,128346,JAMON PIZZERO 500GR BDT,15,299.37,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV GUARDIA CIVIL 696,-12.09624,-77.01154,08:00 AM-8:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11635698,INVERSIONES ALIMENTARIAS UMARO,EL PIOMBINO,KG3,3025262575,128348,JAMONADA POLLO 480GR BDT,0.48,8.28,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV GUARDIA CIVIL 696,-12.09624,-77.01154,08:00 AM-8:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11635698,INVERSIONES ALIMENTARIAS UMARO,EL PIOMBINO,KG3,3025262575,128350,JAMON PAVITA 200GR BDT BALANCE,0.4,18.82,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV GUARDIA CIVIL 696,-12.09624,-77.01154,08:00 AM-8:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11635698,INVERSIONES ALIMENTARIAS UMARO,EL PIOMBINO,KG3,3025262575,128352,TOCINO CUL PQ 500GR 20GR 25LJ OK,4,155.38,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV GUARDIA CIVIL 696,-12.09624,-77.01154,08:00 AM-8:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11635698,INVERSIONES ALIMENTARIAS UMARO,EL PIOMBINO,KG3,3025262575,128354,MOZZARELLA 4KG AP MILKUNZ,4,143.92,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV GUARDIA CIVIL 696,-12.09624,-77.01154,08:00 AM-8:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11635698,INVERSIONES ALIMENTARIAS UMARO,EL PIOMBINO,KG3,3025262575,128356,CHORIZO PREC PQ 0.5KG SEGO,4,101.04,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV GUARDIA CIVIL 696,-12.09624,-77.01154,08:00 AM-8:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11612223,COESTI SA,ES PRINCIPAL,ZBO,3025205017,125876,FRANKFURTER GASTRONOMIA 2KG BDT,6,118.83,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JOSE GALVEX BARRENECHEA 1105,-12.10749,-77.01016,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11612223,COESTI SA,ES PRINCIPAL,ZBO,3025205017,125878,TOCINO AHUMADO 200GR BDT,0.4,17.09,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JOSE GALVEX BARRENECHEA 1105,-12.10749,-77.01016,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11612223,COESTI SA,ES PRINCIPAL,ZBO,3025205017,125880,CHORIZO PARRI PREC 1KG BDT,5,110.65,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JOSE GALVEX BARRENECHEA 1105,-12.10749,-77.01016,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11612223,COESTI SA,ES PRINCIPAL,ZBO,3025205017,125882,QUESO EDAM 440GR BDT,0.88,30.84,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JOSE GALVEX BARRENECHEA 1105,-12.10749,-77.01016,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11612223,COESTI SA,ES PRINCIPAL,ZBO,3025205017,125884,CHORIZO AHUMADO 400GR BDT,0.8,21.44,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JOSE GALVEX BARRENECHEA 1105,-12.10749,-77.01016,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11612223,COESTI SA,ES PRINCIPAL,ZBO,3025205017,125886,SALCHICHA FRANKFURTER CON QUESO 1KG BDT,3,59.69,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JOSE GALVEX BARRENECHEA 1105,-12.10749,-77.01016,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11612223,COESTI SA,ES PRINCIPAL,ZBO,3025205017,125888,FRANKFURTER BRASA 1KG BDT,3,54,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JOSE GALVEX BARRENECHEA 1105,-12.10749,-77.01016,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11612223,COESTI SA,ES PRINCIPAL,ZBO,3025205017,125890,CHORIZO SABOR CHIMICHURRI 400G BRAEDT,0.8,19.44,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JOSE GALVEX BARRENECHEA 1105,-12.10749,-77.01016,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11752979,COESTI SA,PRIMAX,ZBO,3025192280,125778,FRANKFURTER GASTRONOMIA 2KG BDT,4,79.22,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JOSE GALVEZ BARRENECHEA 520,-12.0973,-77.01292,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11752979,COESTI SA,PRIMAX,ZBO,3025192280,125780,TOCINO AHUMADO 200GR BDT,0.4,17.09,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JOSE GALVEZ BARRENECHEA 520,-12.0973,-77.01292,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11752979,COESTI SA,PRIMAX,ZBO,3025192280,125782,CHORIZO PARRI PREC 1KG BDT,5,110.65,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JOSE GALVEZ BARRENECHEA 520,-12.0973,-77.01292,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11752979,COESTI SA,PRIMAX,ZBO,3025192280,125784,JAMON PIZZERO 500GR BDT,2.5,56.62,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JOSE GALVEZ BARRENECHEA 520,-12.0973,-77.01292,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11752979,COESTI SA,PRIMAX,ZBO,3025192280,125786,CABANOSSI AL VACIO 24U 600GR BDT,0.6,54.35,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JOSE GALVEZ BARRENECHEA 520,-12.0973,-77.01292,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11752979,COESTI SA,PRIMAX,ZBO,3025192280,125788,QUESO EDAM 440GR BDT,3.08,107.93,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JOSE GALVEZ BARRENECHEA 520,-12.0973,-77.01292,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11752979,COESTI SA,PRIMAX,ZBO,3025205028,125968,CHORIZO AHUMADO 400GR BDT,1.2,32.16,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JOSE GALVEZ BARRENECHEA 520,-12.0973,-77.01292,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11562971,COESTI SA,SAN ISIDRO,ZBO,3025192267,125640,FRANKFURTER GASTRONOMIA 2KG BDT,6,118.83,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV REPUBLICA DE PANAMA 3690-3696,-12.10151,-77.01907,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11562971,COESTI SA,SAN ISIDRO,ZBO,3025192267,125642,TOCINO AHUMADO 200GR BDT,0.4,17.09,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV REPUBLICA DE PANAMA 3690-3696,-12.10151,-77.01907,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11562971,COESTI SA,SAN ISIDRO,ZBO,3025192267,125644,CHORIZO PARRI PREC 1KG BDT,7,154.91,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV REPUBLICA DE PANAMA 3690-3696,-12.10151,-77.01907,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11562971,COESTI SA,SAN ISIDRO,ZBO,3025192267,125646,JAMON PIZZERO 500GR BDT,3,67.94,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV REPUBLICA DE PANAMA 3690-3696,-12.10151,-77.01907,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11562971,COESTI SA,SAN ISIDRO,ZBO,3025192267,125648,QUESO EDAM 440GR BDT,2.2,77.1,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV REPUBLICA DE PANAMA 3690-3696,-12.10151,-77.01907,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11562971,COESTI SA,SAN ISIDRO,ZBO,3025205013,125854,CHORIZO AHUMADO 400GR BDT,1.2,32.16,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV REPUBLICA DE PANAMA 3690-3696,-12.10151,-77.01907,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11562971,COESTI SA,SAN ISIDRO,ZBO,3025205013,125856,CHORIZO SABOR CHIMICHURRI 400G BRAEDT,1.2,29.16,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV REPUBLICA DE PANAMA 3690-3696,-12.10151,-77.01907,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11595081,COESTI SA,ARAMBURU 1,ZBO,3025192269,125664,FRANKFURTER GASTRONOMIA 2KG BDT,10,198.05,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV ANDRES ARAMBURU 355,-12.10282,-77.02831,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11595081,COESTI SA,ARAMBURU 1,ZBO,3025192269,125666,TOCINO AHUMADO 200GR BDT,0.4,17.09,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV ANDRES ARAMBURU 355,-12.10282,-77.02831,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11595081,COESTI SA,ARAMBURU 1,ZBO,3025192269,125668,CHORIZO PARRI PREC 1KG BDT,7,154.91,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV ANDRES ARAMBURU 355,-12.10282,-77.02831,08:00 AM-3:00 PM,FSE
