"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"28/05/2026","0374-ATE","CKG-802","11693899","CORPORACION VEGA SAC","VEGA SANTA CATALINA","ZBP","3028450399","1482654","PACK J PIZZA Y EDAM 340GR OK","1.7","49.75","GARCIA AROCA, MIGUEL ELEXANDER","","LA VICTORIA","AV. CARLOS VILLARAN 522 - 526  LOCA","-12.08904","-77.02041","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11693899","CORPORACION VEGA SAC","VEGA SANTA CATALINA","ZBP","3028450399","1482656","JAMON PAVITA 200GR BDT BALANCE","2.2","77.11","GARCIA AROCA, MIGUEL ELEXANDER","","LA VICTORIA","AV. CARLOS VILLARAN 522 - 526  LOCA","-12.08904","-77.02041","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11693899","CORPORACION VEGA SAC","VEGA SANTA CATALINA","ZBP","3028450399","1482658","PACK JAMONADA Y EDAM 180GR BDT","1.08","33.48","GARCIA AROCA, MIGUEL ELEXANDER","","LA VICTORIA","AV. CARLOS VILLARAN 522 - 526  LOCA","-12.08904","-77.02041","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11693899","CORPORACION VEGA SAC","VEGA SANTA CATALINA","ZBP","3028450399","1482660","JAMONADA ESP 100GR BDT","1.8","42.84","GARCIA AROCA, MIGUEL ELEXANDER","","LA VICTORIA","AV. CARLOS VILLARAN 522 - 526  LOCA","-12.08904","-77.02041","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11693899","CORPORACION VEGA SAC","VEGA SANTA CATALINA","ZBP","3028450399","1482662","CHORIZO PARRI PREC 2U 140GR BDT","0.28","5.32","GARCIA AROCA, MIGUEL ELEXANDER","","LA VICTORIA","AV. CARLOS VILLARAN 522 - 526  LOCA","-12.08904","-77.02041","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11684338","CORPORACION VEGA SAC","VEGA LA CULTURA","ZBP","3028450480","1482786","CHORIZO PARRI PREC 500GR BDT","3","68.46","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV AVIACION 2347","-12.08505","-77.00371","08:00 AM-1:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11684338","CORPORACION VEGA SAC","VEGA LA CULTURA","ZBP","3028450480","1482788","CABANOSSI AL VACIO 24U 600GR BDT","0.6","46.95","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV AVIACION 2347","-12.08505","-77.00371","08:00 AM-1:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11684338","CORPORACION VEGA SAC","VEGA LA CULTURA","ZBP","3028450480","1482790","HOT DOG 200GR BDT","1.8","32.04","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV AVIACION 2347","-12.08505","-77.00371","08:00 AM-1:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11684338","CORPORACION VEGA SAC","VEGA LA CULTURA","ZBP","3028450480","1482792","TOCINO AHUMADO 80GR BDT","0.64","36.16","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV AVIACION 2347","-12.08505","-77.00371","08:00 AM-1:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11678003","CORPORACION VEGA SAC","VEGA AVIACION","ZBP","3028460944","1483654","CABANOSSI AL VACIO 24U 600GR BDT","0.6","46.95","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV AVIACION 3540 C.H. LAS TORRES DE","-12.10768","-77.00128","09:00 AM-3:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11678003","CORPORACION VEGA SAC","VEGA AVIACION","ZBP","3028460944","1483656","HOT DOG 200GR BDT","1.6","28.48","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV AVIACION 3540 C.H. LAS TORRES DE","-12.10768","-77.00128","09:00 AM-3:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11678003","CORPORACION VEGA SAC","VEGA AVIACION","ZBP","3028460944","1483658","PACK JAMON Y QUESO 370GR BDT","1.85","50.45","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV AVIACION 3540 C.H. LAS TORRES DE","-12.10768","-77.00128","09:00 AM-3:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11678003","CORPORACION VEGA SAC","VEGA AVIACION","ZBP","3028460944","1483660","QUESO EDAM 90GR BDT","0.36","14.2","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV AVIACION 3540 C.H. LAS TORRES DE","-12.10768","-77.00128","09:00 AM-3:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3028475045","1484460","PROSCIUTTO 100GR BDT","0.3","37.23","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432","09:00 AM-11:00 AM 2:00 PM-4:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3028475045","1484462","CHORIZO PARRI PREC 500GR BDT","2","46.92","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432","09:00 AM-11:00 AM 2:00 PM-4:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3028475045","1484464","CABANOSSI AL VACIO 24U 600GR BDT","0.6","46.01","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432","09:00 AM-11:00 AM 2:00 PM-4:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3028475045","1484466","QUESO EDAM SR 180GR BDT","1.8","70.8","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432","09:00 AM-11:00 AM 2:00 PM-4:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3028475045","1484468","QUESO GOUDA SR 180GR BDT","1.08","42.42","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432","09:00 AM-11:00 AM 2:00 PM-4:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3028475045","1484470","QUESO MOZZARELLA SR 180G BDT","1.8","70.7","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432","09:00 AM-11:00 AM 2:00 PM-4:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3028475045","1484472","PACK JAMON Y QUESO 370GR BDT","2.22","58.74","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432","09:00 AM-11:00 AM 2:00 PM-4:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3028475045","1484474","SALCHICHA HUACHO 150GR BDT","0.9","22.92","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432","09:00 AM-11:00 AM 2:00 PM-4:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3028475045","1484476","QUESO CREMA PHILADELP BRICK 180GR KRAFT","2.16","98.88","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432","09:00 AM-11:00 AM 2:00 PM-4:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3028475045","1484478","JAMON DEL PAIS SR 200GR BDT","0.8","38","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432","09:00 AM-11:00 AM 2:00 PM-4:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3028475045","1484480","JAMON PAVITA 200GR BDT BALANCE","1.2","45.06","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432","09:00 AM-11:00 AM 2:00 PM-4:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3028475045","1484482","PACK JAMONADA Y EDAM 180GR BDT","0.72","22.32","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432","09:00 AM-11:00 AM 2:00 PM-4:00 PM","MOD"
"28/05/2026","0374-ATE","CKG-802","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3028475045","1484484","JAMONADA ESP 100GR BDT","0.6","11.7","GARCIA AROCA, MIGUEL ELEXANDER","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432","09:00 AM-11:00 AM 2:00 PM-4:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11735953","TIENDAS TAMBO SAC","TAMBO CD","ZBP","3028291290","1479868","JAMON PIZZERO 100GR BDT","30","714","TEODORO LIBERTO, HEDOR HILARIO","","LURIN","CA PANAMERICANA SUR KM 29.5","-12.26994","-76.89121","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11735953","TIENDAS TAMBO SAC","TAMBO CD","ZBP","3028291290","1479870","CABANOSSI AL VACIO 24U 600GR BDT","432","33127.2","TEODORO LIBERTO, HEDOR HILARIO","","LURIN","CA PANAMERICANA SUR KM 29.5","-12.26994","-76.89121","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11735953","TIENDAS TAMBO SAC","TAMBO CD","ZBP","3028291290","1479872","QUESO GOUDA 90GR BDT","25.2","980","TEODORO LIBERTO, HEDOR HILARIO","","LURIN","CA PANAMERICANA SUR KM 29.5","-12.26994","-76.89121","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11692877","CADENA DE COMERCIO PERU SAC","OXXO DELIA","ZBP","3028407350","1480880","CHORIZO PARRI PREC 500GR BDT","4","79.84","TEODORO LIBERTO, HEDOR HILARIO","","SANTIAGO DE SURCO","AV AYACUCHO 204  URB. LOS ROSALES","-12.14161","-77.00141","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11692877","CADENA DE COMERCIO PERU SAC","OXXO DELIA","ZBP","3028407350","1480882","JAMON PIZZERO 500GR BDT","3","53.88","TEODORO LIBERTO, HEDOR HILARIO","","SANTIAGO DE SURCO","AV AYACUCHO 204  URB. LOS ROSALES","-12.14161","-77.00141","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11692877","CADENA DE COMERCIO PERU SAC","OXXO DELIA","ZBP","3028407350","1480884","CABANOSSI AL VACIO 24U 600GR BDT","0.6","46.01","TEODORO LIBERTO, HEDOR HILARIO","","SANTIAGO DE SURCO","AV AYACUCHO 204  URB. LOS ROSALES","-12.14161","-77.00141","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11692877","CADENA DE COMERCIO PERU SAC","OXXO DELIA","ZBP","3028407350","1480886","QUESO EDAM 440GR BDT","3.08","99.54","TEODORO LIBERTO, HEDOR HILARIO","","SANTIAGO DE SURCO","AV AYACUCHO 204  URB. LOS ROSALES","-12.14161","-77.00141","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11692877","CADENA DE COMERCIO PERU SAC","OXXO DELIA","ZBP","3028407350","1480888","FRANKFURTER GASTRONOMIA 1KG BDT","4","82.2","TEODORO LIBERTO, HEDOR HILARIO","","SANTIAGO DE SURCO","AV AYACUCHO 204  URB. LOS ROSALES","-12.14161","-77.00141","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11692877","CADENA DE COMERCIO PERU SAC","OXXO DELIA","ZBP","3028407350","1480890","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.68","21.12","TEODORO LIBERTO, HEDOR HILARIO","","SANTIAGO DE SURCO","AV AYACUCHO 204  URB. LOS ROSALES","-12.14161","-77.00141","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11692877","CADENA DE COMERCIO PERU SAC","OXXO DELIA","ZBP","3028407350","1480892","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.6","29.08","TEODORO LIBERTO, HEDOR HILARIO","","SANTIAGO DE SURCO","AV AYACUCHO 204  URB. LOS ROSALES","-12.14161","-77.00141","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","6341105","CAMUENTE SA","LA ROMANA","KG3","3028017466","1479396","SALAME HUNGARO 1KG AP BDT","53.5","5309.77","TEODORO LIBERTO, HEDOR HILARIO","","SURQUILLO","AV REPUBLICA DE PANAMA 4929","-12.11436","-77.02043","08:00 AM-1:00 PM","FSE"
"28/05/2026","0374-ATE","CKH-809","6341105","CAMUENTE SA","LA ROMANA","KG3","3028017466","1479398","FRANKFURTER MUNICIPAL 2KG AP BDT","24","928.74","TEODORO LIBERTO, HEDOR HILARIO","","SURQUILLO","AV REPUBLICA DE PANAMA 4929","-12.11436","-77.02043","08:00 AM-1:00 PM","FSE"
"28/05/2026","0374-ATE","CKH-809","6341105","CAMUENTE SA","LA ROMANA","KG3","3028017466","1479400","CHORIZO AHUMADO 400GR BDT","50","2164.94","TEODORO LIBERTO, HEDOR HILARIO","","SURQUILLO","AV REPUBLICA DE PANAMA 4929","-12.11436","-77.02043","08:00 AM-1:00 PM","FSE"
"28/05/2026","0374-ATE","CKH-809","6346623","COESTI SA","EL ROSARIO","ZBO","3028218068","1479486","FRANKFURTER GASTRONOMIA 2KG BDT","8","158.44","TEODORO LIBERTO, HEDOR HILARIO","","SURQUILLO","AV TOMAS MARZANO 1008","-12.11299","-77.01432","12:30 PM-5:00 PM","FSE"
"28/05/2026","0374-ATE","CKH-809","6346623","COESTI SA","EL ROSARIO","ZBO","3028218068","1479488","CHORIZO PARRI PREC 1KG BDT","10","221.3","TEODORO LIBERTO, HEDOR HILARIO","","SURQUILLO","AV TOMAS MARZANO 1008","-12.11299","-77.01432","12:30 PM-5:00 PM","FSE"
"28/05/2026","0374-ATE","CKH-809","6346623","COESTI SA","EL ROSARIO","ZBO","3028218068","1479490","JAMON PIZZERO 500GR BDT","4","90.58","TEODORO LIBERTO, HEDOR HILARIO","","SURQUILLO","AV TOMAS MARZANO 1008","-12.11299","-77.01432","12:30 PM-5:00 PM","FSE"
"28/05/2026","0374-ATE","CKH-809","6346623","COESTI SA","EL ROSARIO","ZBO","3028218068","1479492","QUESO EDAM 440GR BDT","4.4","154.19","TEODORO LIBERTO, HEDOR HILARIO","","SURQUILLO","AV TOMAS MARZANO 1008","-12.11299","-77.01432","12:30 PM-5:00 PM","FSE"
"28/05/2026","0374-ATE","CKH-809","6346623","COESTI SA","EL ROSARIO","ZBO","3028218068","1479494","CHORIZO AHUMADO 400GR BDT","0.8","21.44","TEODORO LIBERTO, HEDOR HILARIO","","SURQUILLO","AV TOMAS MARZANO 1008","-12.11299","-77.01432","12:30 PM-5:00 PM","FSE"
"28/05/2026","0374-ATE","CKH-809","6346623","COESTI SA","EL ROSARIO","ZBO","3028218068","1479496","SALCHICHA FRANKFURTER CON QUESO 1KG BDT","2","39.8","TEODORO LIBERTO, HEDOR HILARIO","","SURQUILLO","AV TOMAS MARZANO 1008","-12.11299","-77.01432","12:30 PM-5:00 PM","FSE"
"28/05/2026","0374-ATE","CKH-809","6346623","COESTI SA","EL ROSARIO","ZBO","3028218068","1479498","CHORIZO SABOR CHIMICHURRI 400G BRAEDT","0.8","19.44","TEODORO LIBERTO, HEDOR HILARIO","","SURQUILLO","AV TOMAS MARZANO 1008","-12.11299","-77.01432","12:30 PM-5:00 PM","FSE"
"28/05/2026","0374-ATE","CKH-809","11681998","MALECON BALTA OPERATOR SAC","HILTON GARDEN INN MIRAFLORES","ASA","3028393061","1480126","HOT DOG 500GR BDT","10","179.39","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","CA MALECON BALTA 770","-12.12409","-77.03295","09:00 AM-1:00 PM","FSE"
"28/05/2026","0374-ATE","CKH-809","11616606","CADENA DE COMERCIO PERU SAC","OXXO BOLIVAR - 50BAR","ZBP","3028407340","1480750","CHORIZO PARRI PREC 500GR BDT","2","39.92","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","CA BOLIVAR 270","-12.12594","-77.02729","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11616606","CADENA DE COMERCIO PERU SAC","OXXO BOLIVAR - 50BAR","ZBP","3028407340","1480752","JAMON PIZZERO 500GR BDT","2","35.92","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","CA BOLIVAR 270","-12.12594","-77.02729","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11616606","CADENA DE COMERCIO PERU SAC","OXXO BOLIVAR - 50BAR","ZBP","3028407340","1480754","QUESO EDAM 440GR BDT","2.2","71.1","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","CA BOLIVAR 270","-12.12594","-77.02729","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11616606","CADENA DE COMERCIO PERU SAC","OXXO BOLIVAR - 50BAR","ZBP","3028407340","1480756","FRANKFURTER GASTRONOMIA 1KG BDT","1","20.55","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","CA BOLIVAR 270","-12.12594","-77.02729","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11616606","CADENA DE COMERCIO PERU SAC","OXXO BOLIVAR - 50BAR","ZBP","3028407340","1480758","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.3","14.54","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","CA BOLIVAR 270","-12.12594","-77.02729","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11672389","CADENA DE COMERCIO PERU SAC","OXXO CORDOVA","ZBP","3028407344","1480798","CHORIZO PARRI PREC 500GR BDT","2","39.92","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","JR HIPOLITO UNANUE 355-359","-12.10962","-77.04858","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11672389","CADENA DE COMERCIO PERU SAC","OXXO CORDOVA","ZBP","3028407344","1480800","JAMON PIZZERO 500GR BDT","0.5","8.98","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","JR HIPOLITO UNANUE 355-359","-12.10962","-77.04858","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11672389","CADENA DE COMERCIO PERU SAC","OXXO CORDOVA","ZBP","3028407344","1480802","CABANOSSI AL VACIO 24U 600GR BDT","0.6","46.01","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","JR HIPOLITO UNANUE 355-359","-12.10962","-77.04858","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11672389","CADENA DE COMERCIO PERU SAC","OXXO CORDOVA","ZBP","3028407344","1480804","QUESO EDAM 440GR BDT","0.88","28.44","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","JR HIPOLITO UNANUE 355-359","-12.10962","-77.04858","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11672389","CADENA DE COMERCIO PERU SAC","OXXO CORDOVA","ZBP","3028407344","1480806","FRANKFURTER GASTRONOMIA 1KG BDT","1","20.55","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","JR HIPOLITO UNANUE 355-359","-12.10962","-77.04858","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11672389","CADENA DE COMERCIO PERU SAC","OXXO CORDOVA","ZBP","3028407344","1480808","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.45","21.81","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","JR HIPOLITO UNANUE 355-359","-12.10962","-77.04858","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11690209","CADENA DE COMERCIO PERU SAC","OXXO PALACIOS","ZBP","3028407348","1480854","JAMON PIZZERO 500GR BDT","1.5","26.94","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","AV.ENRIQUE PALACIOS 370","-12.1169","-77.03211","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11690209","CADENA DE COMERCIO PERU SAC","OXXO PALACIOS","ZBP","3028407348","1480856","CABANOSSI AL VACIO 24U 600GR BDT","0.6","46.01","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","AV.ENRIQUE PALACIOS 370","-12.1169","-77.03211","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11690209","CADENA DE COMERCIO PERU SAC","OXXO PALACIOS","ZBP","3028407348","1480858","QUESO EDAM 440GR BDT","1.76","56.88","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","AV.ENRIQUE PALACIOS 370","-12.1169","-77.03211","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11690209","CADENA DE COMERCIO PERU SAC","OXXO PALACIOS","ZBP","3028407348","1480860","FRANKFURTER GASTRONOMIA 1KG BDT","1","20.55","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","AV.ENRIQUE PALACIOS 370","-12.1169","-77.03211","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11690209","CADENA DE COMERCIO PERU SAC","OXXO PALACIOS","ZBP","3028407348","1480862","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.6","29.08","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","AV.ENRIQUE PALACIOS 370","-12.1169","-77.03211","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11708445","CADENA DE COMERCIO PERU SAC","OXXO SCHELL","ZBP","3028407358","1480994","CHORIZO PARRI PREC 500GR BDT","5","99.8","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","CA GRIMALDO DEL SOLAR 222","-12.12354","-77.026","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11708445","CADENA DE COMERCIO PERU SAC","OXXO SCHELL","ZBP","3028407358","1480996","JAMON PIZZERO 500GR BDT","4.5","80.82","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","CA GRIMALDO DEL SOLAR 222","-12.12354","-77.026","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11708445","CADENA DE COMERCIO PERU SAC","OXXO SCHELL","ZBP","3028407358","1480998","PACK JAMON Y QUESO 370GR BDT","2.59","68.53","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","CA GRIMALDO DEL SOLAR 222","-12.12354","-77.026","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11708445","CADENA DE COMERCIO PERU SAC","OXXO SCHELL","ZBP","3028407358","1481000","QUESO EDAM 440GR BDT","3.08","99.54","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","CA GRIMALDO DEL SOLAR 222","-12.12354","-77.026","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11708445","CADENA DE COMERCIO PERU SAC","OXXO SCHELL","ZBP","3028407358","1481002","FRANKFURTER GASTRONOMIA 1KG BDT","4","82.2","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","CA GRIMALDO DEL SOLAR 222","-12.12354","-77.026","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11708445","CADENA DE COMERCIO PERU SAC","OXXO SCHELL","ZBP","3028407358","1481004","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.15","7.27","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","CA GRIMALDO DEL SOLAR 222","-12.12354","-77.026","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11708445","CADENA DE COMERCIO PERU SAC","OXXO SCHELL","ZBP","3028407358","1481006","CHORIZO PARRI PREC 2U 140GR BDT","0.56","12.32","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","CA GRIMALDO DEL SOLAR 222","-12.12354","-77.026","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11728889","CADENA DE COMERCIO PERU SAC","OXXO PARDO","ZBP","3028407365","1481086","CHORIZO PARRI PREC 500GR BDT","7.5","149.7","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","AV JOSE PARDO 575 TDA 1","-12.11913","-77.0345","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11728889","CADENA DE COMERCIO PERU SAC","OXXO PARDO","ZBP","3028407365","1481088","JAMON PIZZERO 500GR BDT","4.5","80.82","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","AV JOSE PARDO 575 TDA 1","-12.11913","-77.0345","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11728889","CADENA DE COMERCIO PERU SAC","OXXO PARDO","ZBP","3028407365","1481090","PACK JAMON Y QUESO 370GR BDT","1.48","39.16","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","AV JOSE PARDO 575 TDA 1","-12.11913","-77.0345","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11728889","CADENA DE COMERCIO PERU SAC","OXXO PARDO","ZBP","3028407365","1481092","QUESO EDAM 440GR BDT","3.96","127.98","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","AV JOSE PARDO 575 TDA 1","-12.11913","-77.0345","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11728889","CADENA DE COMERCIO PERU SAC","OXXO PARDO","ZBP","3028407365","1481094","FRANKFURTER GASTRONOMIA 1KG BDT","6","123.3","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","AV JOSE PARDO 575 TDA 1","-12.11913","-77.0345","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","11728889","CADENA DE COMERCIO PERU SAC","OXXO PARDO","ZBP","3028407365","1481096","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.45","21.81","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","AV JOSE PARDO 575 TDA 1","-12.11913","-77.0345","08:00 AM-6:00 PM","MOD"
"28/05/2026","0374-ATE","CKH-809","6341266","PRODUCTOS Y SERVICIOS VLADY SA","TORTAS VLADY","KG3","3028410701","1481234","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","20","784.47","TEODORO LIBERTO, HEDOR HILARIO","","MIRAFLORES","JR JUNIN 494","-12.11384","-77.03454","09:00 AM-11:00 AM","FSE"
