"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude"
"05/02/2026","0374","CHQ-902","11681061","VIVAS ARENAS MILAGROS","PANADERÍA MATHIAS","KG5","3024955418","10234773","CHORIZO PARRI PREC 2U 140GR BDT","0.42","8.53","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV LAS PALMERA MZ E LT 32","-11.99373","-76.82553"
"05/02/2026","0374","CHQ-902","11632528","EDITH ANA CONTRERAS CAMARENA","ANA","KG5","3024955420","10234775","CABANOSSI 25G BDT","0.1","6.4","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCD 1 MAYO PTO 16","-11.99351","-76.81985"
"05/02/2026","0374","CHQ-902","11632528","EDITH ANA CONTRERAS CAMARENA","ANA","KG5","3024955420","10234777","JAMONADA ESPECIAL PQ 100GR 8LJ OK","0.2","5.81","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCD 1 MAYO PTO 16","-11.99351","-76.81985"
"05/02/2026","0374","CHQ-902","11632528","EDITH ANA CONTRERAS CAMARENA","ANA","KG5","3024955420","10234779","VIENESA 12CM PQ 5UN 175GR OK","0.35","7.54","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCD 1 MAYO PTO 16","-11.99351","-76.81985"
"05/02/2026","0374","CHQ-902","11632528","EDITH ANA CONTRERAS CAMARENA","ANA","KG5","3024955420","10234781","CHORIZO PARRI PREC 2U 140GR BDT","0.28","5.69","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCD 1 MAYO PTO 16","-11.99351","-76.81985"
"05/02/2026","0374","CHQ-902","11632528","EDITH ANA CONTRERAS CAMARENA","ANA","KG5","3024955420","10234783","QUESO PARMESANO CUÑA 0.15KG AP QKALAS","0.3","10.18","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCD 1 MAYO PTO 16","-11.99351","-76.81985"
"05/02/2026","0374","CHQ-902","11701372","ALONDRA PLUZZ II SAC","ALONDRA PUZZ 2 SAC","KG5","3024955993","10234807","CABANOSSI 25G BDT","0.6","38.42","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MZ C LT 17 COOP LA FLORESTA COOPERA","-11.99144","-76.82207"
"05/02/2026","0374","CHQ-902","11701372","ALONDRA PLUZZ II SAC","ALONDRA PUZZ 2 SAC","KG5","3024955993","10234809","CHORIZO PARRI PREC 500GR BDT","3","77.5","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MZ C LT 17 COOP LA FLORESTA COOPERA","-11.99144","-76.82207"
"05/02/2026","0374","CHQ-902","11701372","ALONDRA PLUZZ II SAC","ALONDRA PUZZ 2 SAC","KG5","3024955993","10234811","QUESO CREMA PHILADELP BRICK 180GR KRAFT","0.54","28.79","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MZ C LT 17 COOP LA FLORESTA COOPERA","-11.99144","-76.82207"
"05/02/2026","0374","CHQ-902","11701372","ALONDRA PLUZZ II SAC","ALONDRA PUZZ 2 SAC","KG5","3024955993","10234813","PACK J PIZZA Y EDAM 340GR OK","1.36","44.22","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MZ C LT 17 COOP LA FLORESTA COOPERA","-11.99144","-76.82207"
"05/02/2026","0374","CHQ-902","11701372","ALONDRA PLUZZ II SAC","ALONDRA PUZZ 2 SAC","KG5","3024955993","10234815","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.6","30.54","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MZ C LT 17 COOP LA FLORESTA COOPERA","-11.99144","-76.82207"
"05/02/2026","0374","CHQ-902","11701372","ALONDRA PLUZZ II SAC","ALONDRA PUZZ 2 SAC","KG5","3024955993","10234817","PACK JAMONADA Y EDAM 180GR BDT","1.08","30.08","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MZ C LT 17 COOP LA FLORESTA COOPERA","-11.99144","-76.82207"
"05/02/2026","0374","CHQ-902","11701372","ALONDRA PLUZZ II SAC","ALONDRA PUZZ 2 SAC","KG5","3024955993","10234819","JAMONADA ESP 100GR BDT","0.6","11.54","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MZ C LT 17 COOP LA FLORESTA COOPERA","-11.99144","-76.82207"
"05/02/2026","0374","CHQ-902","11701372","ALONDRA PLUZZ II SAC","ALONDRA PUZZ 2 SAC","KG5","3024955993","10234821","QUESO EDAM 90GR BDT","0.9","39.05","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MZ C LT 17 COOP LA FLORESTA COOPERA","-11.99144","-76.82207"
"05/02/2026","0374","CHQ-902","11701372","ALONDRA PLUZZ II SAC","ALONDRA PUZZ 2 SAC","KG5","3024955993","10234823","HAMBURG DE RES PQ 8UN 85GR OK","2.72","74.33","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MZ C LT 17 COOP LA FLORESTA COOPERA","-11.99144","-76.82207"
"05/02/2026","0374","CHQ-902","11701372","ALONDRA PLUZZ II SAC","ALONDRA PUZZ 2 SAC","KG5","3024955993","10234825","JAMONADA ESPECIAL PQ 100GR 8LJ OK","0.6","17.42","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MZ C LT 17 COOP LA FLORESTA COOPERA","-11.99144","-76.82207"
"05/02/2026","0374","CHQ-902","11701372","ALONDRA PLUZZ II SAC","ALONDRA PUZZ 2 SAC","KG5","3024955993","10234827","CHICHARRON DE PRENSA PQ 100GR 7LJ OK","0.6","18.58","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MZ C LT 17 COOP LA FLORESTA COOPERA","-11.99144","-76.82207"
"05/02/2026","0374","CHQ-902","11701372","ALONDRA PLUZZ II SAC","ALONDRA PUZZ 2 SAC","KG5","3024955993","10234829","SUPER HAMBURG RES PQ 1.008KG SEGO","2.02","19.2","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MZ C LT 17 COOP LA FLORESTA COOPERA","-11.99144","-76.82207"
"05/02/2026","0374","CHQ-902","11599170","ELENA ROJAS HUAMANI","ELENA E","KG5","3024964383","10235435","SUP CHORIZO PREC 12U 960GR SEGO","0.96","9.12","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCDO MONITOR HUASCAR PTO 107 (PDRO","-11.98644","-76.81309"
"05/02/2026","0374","CHQ-902","11599170","ELENA ROJAS HUAMANI","ELENA E","KG5","3024964383","10235439","VIENESA 12CM PQ 5UN 175GR OK","0.7","15.08","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCDO MONITOR HUASCAR PTO 107 (PDRO","-11.98644","-76.81309"
"05/02/2026","0374","CHQ-902","11599170","ELENA ROJAS HUAMANI","ELENA E","KG5","3024964383","10235443","CHORIZO PREC PQ 0.5KG SEGO","0.5","9.36","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCDO MONITOR HUASCAR PTO 107 (PDRO","-11.98644","-76.81309"
"05/02/2026","0374","CHQ-902","11599170","ELENA ROJAS HUAMANI","ELENA E","KG5","3024964383","10235447","RELLENO UN 0.5KG SEGO","1","13.38","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCDO MONITOR HUASCAR PTO 107 (PDRO","-11.98644","-76.81309"
"05/02/2026","0374","CHQ-902","11605300","MOLINA NUÑEZ DONATO","DONATO E","KG5","3024979669","10236939","SALCHICHA HUACHO 150GR BDT","1.2","28.67","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV ATAHUALPA 351","-11.98683","-76.81975"
"05/02/2026","0374","CHQ-902","11605300","MOLINA NUÑEZ DONATO","DONATO E","KG5","3024979669","10236941","JAMONADA ESPECIAL PZ 3KG OK","3","74.17","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV ATAHUALPA 351","-11.98683","-76.81975"
"05/02/2026","0374","CHQ-902","11605300","MOLINA NUÑEZ DONATO","DONATO E","KG5","3024979669","10236943","PASTEL DE JAMON PZA 2KG SEGO","2","31.15","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV ATAHUALPA 351","-11.98683","-76.81975"
"05/02/2026","0374","CHQ-902","11608596","ARENAS HUAMAN VICTORIANO","VICTORIANO","KG5","3024985775","10237203","PATE 100GR BDT","0.3","7.24","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV HUASCATA ÑAÑA MZ L LT 13 REF PO","-11.9937","-76.82103"
"05/02/2026","0374","CHQ-902","11608596","ARENAS HUAMAN VICTORIANO","VICTORIANO","KG5","3024985775","10237205","SALCHICHA HUACHO 150GR BDT","0.45","11.95","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV HUASCATA ÑAÑA MZ L LT 13 REF PO","-11.9937","-76.82103"
"05/02/2026","0374","CHQ-902","11608596","ARENAS HUAMAN VICTORIANO","VICTORIANO","KG5","3024985775","10237207","PACK JAMONADA DE POLLO 80GX6PZA SEGO","0.48","5.75","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV HUASCATA ÑAÑA MZ L LT 13 REF PO","-11.9937","-76.82103"
"05/02/2026","0374","CHQ-902","11608596","ARENAS HUAMAN VICTORIANO","VICTORIANO","KG5","3024985775","10237209","PACK JAMONADA Y EDAM 180GR BDT","0.54","15.83","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV HUASCATA ÑAÑA MZ L LT 13 REF PO","-11.9937","-76.82103"
"05/02/2026","0374","CHQ-902","11608596","ARENAS HUAMAN VICTORIANO","VICTORIANO","KG5","3024985775","10237211","JAMONADA ESPECIAL PQ 100GR 8LJ OK","0.6","17.42","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV HUASCATA ÑAÑA MZ L LT 13 REF PO","-11.9937","-76.82103"
"05/02/2026","0374","CHQ-902","11631133","SANCHEZ YUCRA ARMEN CECILIA","SANCH E","KG5","3024987595","10237357","CHULETA CUELLO 100G CG BL 10UNX1KG OK","2","37.9","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCDO MONITOR HUASCAR PTO 20","-11.9861","-76.81295"
"05/02/2026","0374","CHQ-902","11631133","SANCHEZ YUCRA ARMEN CECILIA","SANCH E","KG5","3024987595","10237359","HOT DOG SALCHIP ROSA PQ 24U SEGO","1.84","13.49","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCDO MONITOR HUASCAR PTO 20","-11.9861","-76.81295"
"05/02/2026","0374","CHQ-902","11702257","SALAS SHUPINGAHUA ISABEL","ISABEL","KG5","3024988656","10237371","PACK JAMONADA Y EDAM 180GR BDT","0.9","25.06","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV UNION MZ O  LT 3 MIGUEL GRAU","-11.98652","-76.81248"
"05/02/2026","0374","CHQ-902","11702257","SALAS SHUPINGAHUA ISABEL","ISABEL","KG5","3024988656","10237373","JAMONADA ESP 100GR BDT","2.4","46.18","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV UNION MZ O  LT 3 MIGUEL GRAU","-11.98652","-76.81248"
"05/02/2026","0374","CHQ-902","11579859","CHUQUILLANQUI ORTIZ MARLENY","PANADERIA MARLENY","KG5","3024991830","10237603","SALCHICHA HUACHO 150GR BDT","1.8","43","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV LA FLORESTA MZ D LT 3","-11.99243","-76.82167"
"05/02/2026","0374","CHQ-902","11579859","CHUQUILLANQUI ORTIZ MARLENY","PANADERIA MARLENY","KG5","3024991830","10237605","PACK J PIZZA Y EDAM 340GR OK","1.02","33.17","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV LA FLORESTA MZ D LT 3","-11.99243","-76.82167"
"05/02/2026","0374","CHQ-902","11579859","CHUQUILLANQUI ORTIZ MARLENY","PANADERIA MARLENY","KG5","3024991830","10237607","JAMONADA ESPECIAL PQ 100GR 8LJ OK","0.6","17.42","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV LA FLORESTA MZ D LT 3","-11.99243","-76.82167"
"05/02/2026","0374","CHQ-902","11579859","CHUQUILLANQUI ORTIZ MARLENY","PANADERIA MARLENY","KG5","3024991830","10237609","SALCH HUACHO UN 0.25KG SEGO","0.75","12.93","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV LA FLORESTA MZ D LT 3","-11.99243","-76.82167"
"05/02/2026","0374","CHQ-902","11691966","HANCO QUISPE MARIA ISABEL","BOD. MARY","KG5","3024994696","10237861","HOT DOG TRADICIONAL 200GR BDT","0.8","12.45","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","COOP ALFONSO COBIAN MZ C LT 16 COOP","-11.98549","-76.80705"
"05/02/2026","0374","CHQ-902","11691966","HANCO QUISPE MARIA ISABEL","BOD. MARY","KG5","3024994696","10237863","PACK J PIZZA Y EDAM 340GR OK","0.68","22.11","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","COOP ALFONSO COBIAN MZ C LT 16 COOP","-11.98549","-76.80705"
"05/02/2026","0374","CHQ-902","11691966","HANCO QUISPE MARIA ISABEL","BOD. MARY","KG5","3024994696","10237865","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.17","0","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","COOP ALFONSO COBIAN MZ C LT 16 COOP","-11.98549","-76.80705"
"05/02/2026","0374","CHQ-902","11691966","HANCO QUISPE MARIA ISABEL","BOD. MARY","KG5","3024994696","10237867","JAMON PIZZA PQ 100GR 6LJ OK","0.3","8.66","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","COOP ALFONSO COBIAN MZ C LT 16 COOP","-11.98549","-76.80705"
"05/02/2026","0374","CHQ-902","11691966","HANCO QUISPE MARIA ISABEL","BOD. MARY","KG5","3024994696","10237869","MORTADELA ESP PQ 100GR 8LJ OK","0.3","7.83","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","COOP ALFONSO COBIAN MZ C LT 16 COOP","-11.98549","-76.80705"
"05/02/2026","0374","CHQ-902","11691966","HANCO QUISPE MARIA ISABEL","BOD. MARY","KG5","3024994696","10237871","VIENESA 12CM PQ 5UN 175GR OK","1.05","22.63","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","COOP ALFONSO COBIAN MZ C LT 16 COOP","-11.98549","-76.80705"
"05/02/2026","0374","CHQ-902","11691966","HANCO QUISPE MARIA ISABEL","BOD. MARY","KG5","3024994696","10237873","CHORIZO PARRI PREC 2U 140GR BDT","0.42","8.53","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","COOP ALFONSO COBIAN MZ C LT 16 COOP","-11.98549","-76.80705"
"05/02/2026","0374","CHQ-902","6394156","OPERADOR NACIONAL DE HOTELES D","EL PUEBLO-DECAMERON","ASA","3024995473","10237917","JAMON DEL PAIS 500GR BDT","27.5","1350.11","CASTRO POLO, ALVARO GABRIEL","","ATE","AV GRANJA AZUL 591 592 599","-12.03556","-76.88071"
"05/02/2026","0374","CHQ-902","6394156","OPERADOR NACIONAL DE HOTELES D","EL PUEBLO-DECAMERON","ASA","3024995473","10237919","SALAME HUNGARO 150GR BDT","3","300.09","CASTRO POLO, ALVARO GABRIEL","","ATE","AV GRANJA AZUL 591 592 599","-12.03556","-76.88071"
"05/02/2026","0374","CHQ-902","6394156","OPERADOR NACIONAL DE HOTELES D","EL PUEBLO-DECAMERON","ASA","3024995473","10237921","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","47","1659.86","CASTRO POLO, ALVARO GABRIEL","","ATE","AV GRANJA AZUL 591 592 599","-12.03556","-76.88071"
"05/02/2026","0374","CHQ-902","6394156","OPERADOR NACIONAL DE HOTELES D","EL PUEBLO-DECAMERON","ASA","3024995473","10237923","QUESO EDAM REB 500GR SIGMA FS","90","2565.01","CASTRO POLO, ALVARO GABRIEL","","ATE","AV GRANJA AZUL 591 592 599","-12.03556","-76.88071"
"05/02/2026","0374","CHQ-902","6394156","OPERADOR NACIONAL DE HOTELES D","EL PUEBLO-DECAMERON","ASA","3024995473","10237925","JAMONADA POLLO 100GR BDT","5","106.5","CASTRO POLO, ALVARO GABRIEL","","ATE","AV GRANJA AZUL 591 592 599","-12.03556","-76.88071"
"05/02/2026","0374","CHQ-902","6394156","OPERADOR NACIONAL DE HOTELES D","EL PUEBLO-DECAMERON","ASA","3024995473","10237927","RELLENO UN 0.5KG SEGO","15","180.9","CASTRO POLO, ALVARO GABRIEL","","ATE","AV GRANJA AZUL 591 592 599","-12.03556","-76.88071"
"05/02/2026","0374","CHQ-902","6394156","OPERADOR NACIONAL DE HOTELES D","EL PUEBLO-DECAMERON","ASA","3024995473","10237929","CHORIZO PARRI PREC 2U 140GR BDT","21.42","481.95","CASTRO POLO, ALVARO GABRIEL","","ATE","AV GRANJA AZUL 591 592 599","-12.03556","-76.88071"
"05/02/2026","0374","CHQ-902","11578214","SILVIA SEGURA HUAYTA","JUGUERIA SILVIA","KG5","3024996617","10237957","JAMON PIZZERO 100GR BDT","0.2","5.29","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","MCDO ÑAÑA PTO 24","-11.98611","-76.8198"
"05/02/2026","0374","CHQ-902","11578214","SILVIA SEGURA HUAYTA","JUGUERIA SILVIA","KG5","3024996617","10237959","BOLA TIPO MOZZARELLA X 200G BDT","0.2","6.8","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","MCDO ÑAÑA PTO 24","-11.98611","-76.8198"
"05/02/2026","0374","CHQ-902","11578214","SILVIA SEGURA HUAYTA","JUGUERIA SILVIA","KG5","3024996617","10237961","CHORIZO PARRI PREC 2U 140GR BDT","1.26","24.44","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","MCDO ÑAÑA PTO 24","-11.98611","-76.8198"
"05/02/2026","0374","CHQ-902","11638260","GUZMAN LEON MARISOL","","KG5","3024997526","10238021","CHORIZO FINAS HIERBAS 960 GR SEGO","4.8","49.99","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCDO ÑAÑA PTO 49","-11.98602","-76.81948"
"05/02/2026","0374","CHQ-902","11701799","INVERSIONES LUJAMA SRL","INVERSIONES LUJAMA","KG5","3024998404","10238091","JAMON PIZZERO 100GR BDT","0.5","13.22","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","COOP ALFONSO COBIAN MZ B LT 31 COOP","-11.98527","-76.80699"
"05/02/2026","0374","CHQ-902","11701799","INVERSIONES LUJAMA SRL","INVERSIONES LUJAMA","KG5","3024998404","10238093","CABANOSSI AL VACIO 24U 600GR BDT","0.6","37.91","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","COOP ALFONSO COBIAN MZ B LT 31 COOP","-11.98527","-76.80699"
"05/02/2026","0374","CHQ-902","11701799","INVERSIONES LUJAMA SRL","INVERSIONES LUJAMA","KG5","3024998404","10238095","PATE 100GR BDT","0.3","7.24","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","COOP ALFONSO COBIAN MZ B LT 31 COOP","-11.98527","-76.80699"
"05/02/2026","0374","CHQ-902","11701799","INVERSIONES LUJAMA SRL","INVERSIONES LUJAMA","KG5","3024998404","10238097","BOLA TIPO MOZZARELLA X 200G BDT","0.4","13.59","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","COOP ALFONSO COBIAN MZ B LT 31 COOP","-11.98527","-76.80699"
"05/02/2026","0374","CHQ-902","11701799","INVERSIONES LUJAMA SRL","INVERSIONES LUJAMA","KG5","3024998404","10238099","PACK JAMONADA Y EDAM 180GR BDT","0.72","20.04","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","COOP ALFONSO COBIAN MZ B LT 31 COOP","-11.98527","-76.80699"
"05/02/2026","0374","CHQ-902","11701799","INVERSIONES LUJAMA SRL","INVERSIONES LUJAMA","KG5","3024998404","10238101","JAMONADA ESP 100GR BDT","0.6","11.54","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","COOP ALFONSO COBIAN MZ B LT 31 COOP","-11.98527","-76.80699"
"05/02/2026","0374","CHQ-902","11701799","INVERSIONES LUJAMA SRL","INVERSIONES LUJAMA","KG5","3024998404","10238103","QUESO EDAM 90GR BDT","0.36","15.62","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","COOP ALFONSO COBIAN MZ B LT 31 COOP","-11.98527","-76.80699"
"05/02/2026","0374","CHQ-902","11701799","INVERSIONES LUJAMA SRL","INVERSIONES LUJAMA","KG5","3024998404","10238105","CHORIZO PARRI PREC 2U 140GR BDT","1.68","32.07","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","COOP ALFONSO COBIAN MZ B LT 31 COOP","-11.98527","-76.80699"
"05/02/2026","0374","CHQ-902","11568004","MALDONADO LAGUNES JENNY ELIZAB","COMERCIAL JENNY","KG5","3024999368","10238159","VIENESA 12CM PQ 5UN 175GR OK","1.05","22.17","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV UNION MCD MONITOR HUASCAR PT","-11.98647","-76.81309"
"05/02/2026","0374","CHQ-902","11568004","MALDONADO LAGUNES JENNY ELIZAB","COMERCIAL JENNY","KG5","3024999368","10238161","HAMBURG DE RES PQ 4UN 85GR OK","0.68","18.86","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV UNION MCD MONITOR HUASCAR PT","-11.98647","-76.81309"
"05/02/2026","0374","CHQ-902","11568004","MALDONADO LAGUNES JENNY ELIZAB","COMERCIAL JENNY","KG5","3024999368","10238163","HOT DOG SALCHIP ROSA PQ 24U SEGO","0.92","6.31","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV UNION MCD MONITOR HUASCAR PT","-11.98647","-76.81309"
"05/02/2026","0374","CHQ-902","11734878","VILCA ZARABIA CLAVELI SARITA","","KG5","3024999842","10238207","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","1","38.98","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCDO MONITOR HUASCAR PTO 94 MIGUEL","-11.98648","-76.81296"
"05/02/2026","0374","CHQ-902","6360610","CAMPOS DE HUAYTALLA ZENAIDA","CAMPOS DE HUAYTALLA","KG5","3024999870","10238213","JAMONADA LONCH 3KG AP BDT","12","181.71","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MZ B LT 32 COOP ALFONSO COBIAN","-11.98525","-76.80696"
"05/02/2026","0374","CHQ-902","6360610","CAMPOS DE HUAYTALLA ZENAIDA","CAMPOS DE HUAYTALLA","KG5","3024999870","10238215","JAMON PIZZERO 100GR BDT","0.6","15.86","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MZ B LT 32 COOP ALFONSO COBIAN","-11.98525","-76.80696"
"05/02/2026","0374","CHQ-902","6360610","CAMPOS DE HUAYTALLA ZENAIDA","CAMPOS DE HUAYTALLA","KG5","3024999870","10238217","PACK JAMON Y QUESO 370GR BDT","1.48","42.1","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MZ B LT 32 COOP ALFONSO COBIAN","-11.98525","-76.80696"
"05/02/2026","0374","CHQ-902","6360610","CAMPOS DE HUAYTALLA ZENAIDA","CAMPOS DE HUAYTALLA","KG5","3024999870","10238219","PACK JAMONADA Y EDAM 180GR BDT","1.08","30.08","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MZ B LT 32 COOP ALFONSO COBIAN","-11.98525","-76.80696"
"05/02/2026","0374","CHQ-902","6360610","CAMPOS DE HUAYTALLA ZENAIDA","CAMPOS DE HUAYTALLA","KG5","3024999870","10238221","CHORIZO PARRI PREC 2U 140GR BDT","0.84","17.06","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MZ B LT 32 COOP ALFONSO COBIAN","-11.98525","-76.80696"
"05/02/2026","0374","CHQ-902","11651167","OSCANOA YANTAS PEDRO GODOFREDO","","KG5","3025000164","10238251","PACK JAMON Y QUESO 370GR BDT","2.96","80.17","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCDO MONITOR HUASCAR TDA 19","-11.98637","-76.81274"
"05/02/2026","0374","CHQ-902","6358216","CATERING MIGUEL CARDENAS FERNA","CATERING MIGUEL CARD","KG5","3025000701","10238301","CABANOSSI AL VACIO 24U 600GR BDT","0.6","37.91","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV NICOLAS AYLON 701","-11.97551","-76.77023"
"05/02/2026","0374","CHQ-902","6358216","CATERING MIGUEL CARDENAS FERNA","CATERING MIGUEL CARD","KG5","3025000701","10238303","CHORIZO FINAS HIERBAS 400GR BDT","1.2","39.69","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV NICOLAS AYLON 701","-11.97551","-76.77023"
"05/02/2026","0374","CHQ-902","6358216","CATERING MIGUEL CARDENAS FERNA","CATERING MIGUEL CARD","KG5","3025000701","10238305","JAMON INGLES PZ 6.5KG OK","6.5","377.43","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV NICOLAS AYLON 701","-11.97551","-76.77023"
"05/02/2026","0374","CHQ-902","6358216","CATERING MIGUEL CARDENAS FERNA","CATERING MIGUEL CARD","KG5","3025000701","10238307","JAMON INGLES PQ 200GR 8LJ OK","0.6","37.79","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV NICOLAS AYLON 701","-11.97551","-76.77023"
"05/02/2026","0374","CHQ-902","6358216","CATERING MIGUEL CARDENAS FERNA","CATERING MIGUEL CARD","KG5","3025000701","10238309","JAMON DEL PAIS PZ 3.5KG OK","3.5","189.24","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV NICOLAS AYLON 701","-11.97551","-76.77023"
"05/02/2026","0374","CHQ-902","6358216","CATERING MIGUEL CARDENAS FERNA","CATERING MIGUEL CARD","KG5","3025000701","10238311","SALCH VIENESA ESP PQ 5UN 250GR OK","0.75","12.59","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV NICOLAS AYLON 701","-11.97551","-76.77023"
"05/02/2026","0374","CHQ-902","6358216","CATERING MIGUEL CARDENAS FERNA","CATERING MIGUEL CARD","KG5","3025000701","10238313","CHORIZO PARRILLERO PQ 4UN 400GR OK","1.2","43.07","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV NICOLAS AYLON 701","-11.97551","-76.77023"
"05/02/2026","0374","CHQ-902","6358216","CATERING MIGUEL CARDENAS FERNA","CATERING MIGUEL CARD","KG5","3025000701","10238315","PACK COCKTAIL PQ 16UN 320G OK","0.96","36.65","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","AV NICOLAS AYLON 701","-11.97551","-76.77023"
"05/02/2026","0374","CHQ-902","11706603","L-Z CONSORCIO NATURA SAC","","KG5","3025001328","10238339","QUESO CREMA PHILADELP BRICK 180GR KRAFT","0.72","37.84","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","AV BERNARDO BALAGUER MZ B LT 30 ALA","-11.98615","-76.83432"
"05/02/2026","0374","CHQ-902","11706603","L-Z CONSORCIO NATURA SAC","","KG5","3025001328","10238341","JAMON DEL PAIS 200GR SEGO","0.6","19.01","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","AV BERNARDO BALAGUER MZ B LT 30 ALA","-11.98615","-76.83432"
"05/02/2026","0374","CHQ-902","6425962","TRASLAVIÑA VILLA LENIN MICHEL","TRASLAVIÑA VILLA LEN","KG5","3025001440","10238363","BOLA TIPO MOZZARELLA X 200G BDT","0.6","19.98","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCDO M.HUASCAR PTO.32-A","-11.98648","-76.81302"
